team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.14705882352941177
1,1-5,10,0.09803921568627451
1,6-10,16,0.1568627450980392
1,11-15,13,0.12745098039215685
1,16-20,19,0.18627450980392157
1,21-25,19,0.18627450980392157
1,26-30,8,0.0784313725490196
1,> 30,2,0.0196078431372549
2,<= 0,11,0.10679611650485436
2,1-5,15,0.14563106796116504
2,6-10,15,0.14563106796116504
2,11-15,9,0.08737864077669903
2,16-20,16,0.1553398058252427
2,21-25,12,0.11650485436893204
2,26-30,15,0.14563106796116504
2,> 30,10,0.0970873786407767
4,<= 0,11,0.10576923076923077
4,1-5,10,0.09615384615384616
4,6-10,10,0.09615384615384616
4,11-15,10,0.09615384615384616
4,16-20,22,0.21153846153846154
4,21-25,18,0.17307692307692307
4,26-30,16,0.15384615384615385
4,> 30,7,0.0673076923076923
5,<= 0,11,0.10784313725490197
5,1-5,7,0.06862745098039216
5,6-10,17,0.16666666666666666
5,11-15,13,0.12745098039215685
5,16-20,17,0.16666666666666666
5,21-25,17,0.16666666666666666
5,26-30,15,0.14705882352941177
5,> 30,5,0.049019607843137254
6,<= 0,16,0.1523809523809524
6,1-5,14,0.13333333333333333
6,6-10,13,0.12380952380952381
6,11-15,14,0.13333333333333333
6,16-20,11,0.10476190476190476
6,21-25,18,0.17142857142857143
6,26-30,14,0.13333333333333333
6,> 30,5,0.047619047619047616
7,<= 0,10,0.1
7,1-5,12,0.12
7,6-10,4,0.04
7,11-15,15,0.15
7,16-20,18,0.18
7,21-25,17,0.17
7,26-30,19,0.19
7,> 30,5,0.05
8,<= 0,13,0.125
8,1-5,7,0.0673076923076923
8,6-10,17,0.16346153846153846
8,11-15,15,0.14423076923076922
8,16-20,17,0.16346153846153846
8,21-25,17,0.16346153846153846
8,26-30,14,0.1346153846153846
8,> 30,4,0.038461538461538464
9,<= 0,8,0.07766990291262135
9,1-5,13,0.1262135922330097
9,6-10,15,0.14563106796116504
9,11-15,18,0.17475728155339806
9,16-20,13,0.1262135922330097
9,21-25,17,0.1650485436893204
9,26-30,12,0.11650485436893204
9,> 30,7,0.06796116504854369
11,<= 0,11,0.10891089108910891
11,1-5,13,0.12871287128712872
11,6-10,18,0.1782178217821782
11,11-15,17,0.16831683168316833
11,16-20,14,0.13861386138613863
11,21-25,17,0.16831683168316833
11,26-30,9,0.0891089108910891
11,> 30,2,0.019801980198019802
12,<= 0,7,0.06666666666666667
12,1-5,6,0.05714285714285714
12,6-10,13,0.12380952380952381
12,11-15,13,0.12380952380952381
12,16-20,13,0.12380952380952381
12,21-25,25,0.23809523809523808
12,26-30,21,0.2
12,> 30,7,0.06666666666666667
13,<= 0,14,0.14
13,1-5,16,0.16
13,6-10,16,0.16
13,11-15,14,0.14
13,16-20,11,0.11
13,21-25,15,0.15
13,26-30,9,0.09
13,> 30,5,0.05
14,<= 0,15,0.14705882352941177
14,1-5,9,0.08823529411764706
14,6-10,21,0.20588235294117646
14,11-15,19,0.18627450980392157
14,16-20,14,0.13725490196078433
14,21-25,11,0.10784313725490197
14,26-30,10,0.09803921568627451
14,> 30,3,0.029411764705882353
