team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.14942528735632185
1,1-5,14,0.08045977011494253
1,6-10,27,0.15517241379310345
1,11-15,22,0.12643678160919541
1,16-20,30,0.1724137931034483
1,21-25,31,0.1781609195402299
1,26-30,15,0.08620689655172414
1,> 30,9,0.05172413793103448
2,<= 0,17,0.09941520467836257
2,1-5,20,0.11695906432748537
2,6-10,26,0.15204678362573099
2,11-15,21,0.12280701754385964
2,16-20,27,0.15789473684210525
2,21-25,23,0.13450292397660818
2,26-30,25,0.14619883040935672
2,> 30,12,0.07017543859649122
4,<= 0,19,0.10919540229885058
4,1-5,17,0.09770114942528736
4,6-10,22,0.12643678160919541
4,11-15,22,0.12643678160919541
4,16-20,31,0.1781609195402299
4,21-25,30,0.1724137931034483
4,26-30,25,0.14367816091954022
4,> 30,8,0.04597701149425287
5,<= 0,24,0.1411764705882353
5,1-5,12,0.07058823529411765
5,6-10,27,0.1588235294117647
5,11-15,22,0.12941176470588237
5,16-20,25,0.14705882352941177
5,21-25,27,0.1588235294117647
5,26-30,23,0.13529411764705881
5,> 30,10,0.058823529411764705
6,<= 0,24,0.13872832369942195
6,1-5,25,0.14450867052023122
6,6-10,28,0.16184971098265896
6,11-15,19,0.10982658959537572
6,16-20,21,0.12138728323699421
6,21-25,27,0.15606936416184972
6,26-30,21,0.12138728323699421
6,> 30,8,0.046242774566473986
7,<= 0,16,0.09302325581395349
7,1-5,18,0.10465116279069768
7,6-10,17,0.09883720930232558
7,11-15,27,0.1569767441860465
7,16-20,28,0.16279069767441862
7,21-25,29,0.1686046511627907
7,26-30,28,0.16279069767441862
7,> 30,9,0.05232558139534884
8,<= 0,25,0.14705882352941177
8,1-5,16,0.09411764705882353
8,6-10,26,0.15294117647058825
8,11-15,26,0.15294117647058825
8,16-20,24,0.1411764705882353
8,21-25,31,0.18235294117647058
8,26-30,16,0.09411764705882353
8,> 30,6,0.03529411764705882
9,<= 0,20,0.11428571428571428
9,1-5,19,0.10857142857142857
9,6-10,24,0.13714285714285715
9,11-15,29,0.1657142857142857
9,16-20,24,0.13714285714285715
9,21-25,32,0.18285714285714286
9,26-30,16,0.09142857142857143
9,> 30,11,0.06285714285714286
11,<= 0,19,0.1130952380952381
11,1-5,21,0.125
11,6-10,38,0.2261904761904762
11,11-15,24,0.14285714285714285
11,16-20,24,0.14285714285714285
11,21-25,24,0.14285714285714285
11,26-30,13,0.07738095238095238
11,> 30,5,0.02976190476190476
12,<= 0,13,0.07471264367816093
12,1-5,14,0.08045977011494253
12,6-10,19,0.10919540229885058
12,11-15,20,0.11494252873563218
12,16-20,26,0.14942528735632185
12,21-25,35,0.20114942528735633
12,26-30,34,0.19540229885057472
12,> 30,13,0.07471264367816093
13,<= 0,29,0.17159763313609466
13,1-5,22,0.1301775147928994
13,6-10,27,0.15976331360946747
13,11-15,23,0.13609467455621302
13,16-20,16,0.09467455621301775
13,21-25,25,0.14792899408284024
13,26-30,13,0.07692307692307693
13,> 30,14,0.08284023668639054
14,<= 0,21,0.12209302325581395
14,1-5,19,0.11046511627906977
14,6-10,28,0.16279069767441862
14,11-15,32,0.18604651162790697
14,16-20,26,0.1511627906976744
14,21-25,24,0.13953488372093023
14,26-30,16,0.09302325581395349
14,> 30,6,0.03488372093023256
