team_id,start_bucket,n_start,pct_start
1,<= 0,3,0.07894736842105263
1,1-5,3,0.07894736842105263
1,6-10,7,0.18421052631578946
1,11-15,6,0.15789473684210525
1,16-20,7,0.18421052631578946
1,21-25,9,0.23684210526315788
1,26-30,3,0.07894736842105263
1,> 30,0,0
2,<= 0,4,0.1111111111111111
2,1-5,8,0.2222222222222222
2,6-10,2,0.05555555555555555
2,11-15,4,0.1111111111111111
2,16-20,4,0.1111111111111111
2,21-25,5,0.1388888888888889
2,26-30,4,0.1111111111111111
2,> 30,5,0.1388888888888889
4,<= 0,4,0.11428571428571428
4,1-5,3,0.08571428571428572
4,6-10,3,0.08571428571428572
4,11-15,5,0.14285714285714285
4,16-20,7,0.2
4,21-25,8,0.22857142857142856
4,26-30,4,0.11428571428571428
4,> 30,1,0.02857142857142857
5,<= 0,7,0.19444444444444445
5,1-5,3,0.08333333333333333
5,6-10,7,0.19444444444444445
5,11-15,2,0.05555555555555555
5,16-20,5,0.1388888888888889
5,21-25,6,0.16666666666666666
5,26-30,5,0.1388888888888889
5,> 30,1,0.027777777777777776
6,<= 0,6,0.16666666666666666
6,1-5,3,0.08333333333333333
6,6-10,3,0.08333333333333333
6,11-15,7,0.19444444444444445
6,16-20,5,0.1388888888888889
6,21-25,3,0.08333333333333333
6,26-30,5,0.1388888888888889
6,> 30,4,0.1111111111111111
7,<= 0,3,0.08333333333333333
7,1-5,7,0.19444444444444445
7,6-10,0,0
7,11-15,3,0.08333333333333333
7,16-20,8,0.2222222222222222
7,21-25,5,0.1388888888888889
7,26-30,9,0.25
7,> 30,1,0.027777777777777776
8,<= 0,3,0.08571428571428572
8,1-5,4,0.11428571428571428
8,6-10,8,0.22857142857142856
8,11-15,7,0.2
8,16-20,5,0.14285714285714285
8,21-25,5,0.14285714285714285
8,26-30,2,0.05714285714285714
8,> 30,1,0.02857142857142857
9,<= 0,3,0.08108108108108109
9,1-5,7,0.1891891891891892
9,6-10,7,0.1891891891891892
9,11-15,3,0.08108108108108109
9,16-20,4,0.10810810810810811
9,21-25,4,0.10810810810810811
9,26-30,6,0.16216216216216217
9,> 30,3,0.08108108108108109
11,<= 0,4,0.12121212121212122
11,1-5,1,0.030303030303030304
11,6-10,6,0.18181818181818182
11,11-15,8,0.24242424242424243
11,16-20,6,0.18181818181818182
11,21-25,4,0.12121212121212122
11,26-30,4,0.12121212121212122
11,> 30,0,0
12,<= 0,2,0.05405405405405406
12,1-5,3,0.08108108108108109
12,6-10,4,0.10810810810810811
12,11-15,6,0.16216216216216217
12,16-20,6,0.16216216216216217
12,21-25,5,0.13513513513513514
12,26-30,10,0.2702702702702703
12,> 30,1,0.02702702702702703
13,<= 0,5,0.1388888888888889
13,1-5,5,0.1388888888888889
13,6-10,6,0.16666666666666666
13,11-15,4,0.1111111111111111
13,16-20,3,0.08333333333333333
13,21-25,6,0.16666666666666666
13,26-30,5,0.1388888888888889
13,> 30,2,0.05555555555555555
14,<= 0,4,0.125
14,1-5,2,0.0625
14,6-10,7,0.21875
14,11-15,6,0.1875
14,16-20,5,0.15625
14,21-25,3,0.09375
14,26-30,5,0.15625
14,> 30,0,0
