team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.14166666666666666
1,1-5,11,0.09166666666666666
1,6-10,18,0.15
1,11-15,16,0.13333333333333333
1,16-20,25,0.20833333333333334
1,21-25,21,0.175
1,26-30,10,0.08333333333333333
1,> 30,2,0.016666666666666666
2,<= 0,13,0.10833333333333334
2,1-5,17,0.14166666666666666
2,6-10,17,0.14166666666666666
2,11-15,13,0.10833333333333334
2,16-20,21,0.175
2,21-25,13,0.10833333333333334
2,26-30,16,0.13333333333333333
2,> 30,10,0.08333333333333333
4,<= 0,11,0.09090909090909091
4,1-5,12,0.09917355371900827
4,6-10,12,0.09917355371900827
4,11-15,12,0.09917355371900827
4,16-20,25,0.2066115702479339
4,21-25,24,0.19834710743801653
4,26-30,18,0.1487603305785124
4,> 30,7,0.05785123966942149
5,<= 0,16,0.1322314049586777
5,1-5,8,0.06611570247933884
5,6-10,18,0.1487603305785124
5,11-15,14,0.11570247933884298
5,16-20,20,0.1652892561983471
5,21-25,23,0.19008264462809918
5,26-30,17,0.14049586776859505
5,> 30,5,0.04132231404958678
6,<= 0,18,0.1487603305785124
6,1-5,17,0.14049586776859505
6,6-10,15,0.12396694214876033
6,11-15,15,0.12396694214876033
6,16-20,14,0.11570247933884298
6,21-25,19,0.15702479338842976
6,26-30,16,0.1322314049586777
6,> 30,7,0.05785123966942149
7,<= 0,13,0.10833333333333334
7,1-5,15,0.125
7,6-10,7,0.058333333333333334
7,11-15,18,0.15
7,16-20,19,0.15833333333333333
7,21-25,20,0.16666666666666666
7,26-30,22,0.18333333333333332
7,> 30,6,0.05
8,<= 0,16,0.13333333333333333
8,1-5,10,0.08333333333333333
8,6-10,18,0.15
8,11-15,19,0.15833333333333333
8,16-20,19,0.15833333333333333
8,21-25,19,0.15833333333333333
8,26-30,14,0.11666666666666667
8,> 30,5,0.041666666666666664
9,<= 0,10,0.08130081300813008
9,1-5,14,0.11382113821138211
9,6-10,18,0.14634146341463414
9,11-15,20,0.16260162601626016
9,16-20,17,0.13821138211382114
9,21-25,24,0.1951219512195122
9,26-30,12,0.0975609756097561
9,> 30,8,0.06504065040650407
11,<= 0,13,0.10833333333333334
11,1-5,16,0.13333333333333333
11,6-10,24,0.2
11,11-15,19,0.15833333333333333
11,16-20,15,0.125
11,21-25,18,0.15
11,26-30,11,0.09166666666666666
11,> 30,4,0.03333333333333333
12,<= 0,8,0.06557377049180328
12,1-5,8,0.06557377049180328
12,6-10,14,0.11475409836065574
12,11-15,14,0.11475409836065574
12,16-20,15,0.12295081967213115
12,21-25,30,0.2459016393442623
12,26-30,24,0.19672131147540983
12,> 30,9,0.07377049180327869
13,<= 0,20,0.16806722689075632
13,1-5,19,0.15966386554621848
13,6-10,19,0.15966386554621848
13,11-15,14,0.11764705882352941
13,16-20,12,0.10084033613445378
13,21-25,18,0.15126050420168066
13,26-30,10,0.08403361344537816
13,> 30,7,0.058823529411764705
14,<= 0,17,0.14049586776859505
14,1-5,12,0.09917355371900827
14,6-10,22,0.18181818181818182
14,11-15,22,0.18181818181818182
14,16-20,20,0.1652892561983471
14,21-25,14,0.11570247933884298
14,26-30,11,0.09090909090909091
14,> 30,3,0.024793388429752067
