team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.14492753623188406
1,1-5,5,0.07246376811594203
1,6-10,11,0.15942028985507245
1,11-15,10,0.14492753623188406
1,16-20,11,0.15942028985507245
1,21-25,15,0.21739130434782608
1,26-30,5,0.07246376811594203
1,> 30,2,0.028985507246376812
2,<= 0,6,0.08823529411764706
2,1-5,10,0.14705882352941177
2,6-10,10,0.14705882352941177
2,11-15,7,0.10294117647058823
2,16-20,9,0.1323529411764706
2,21-25,10,0.14705882352941177
2,26-30,9,0.1323529411764706
2,> 30,7,0.10294117647058823
4,<= 0,7,0.1044776119402985
4,1-5,6,0.08955223880597014
4,6-10,5,0.07462686567164178
4,11-15,8,0.11940298507462686
4,16-20,13,0.19402985074626866
4,21-25,14,0.208955223880597
4,26-30,9,0.13432835820895522
4,> 30,5,0.07462686567164178
5,<= 0,9,0.13432835820895522
5,1-5,4,0.05970149253731343
5,6-10,15,0.22388059701492538
5,11-15,7,0.1044776119402985
5,16-20,9,0.13432835820895522
5,21-25,11,0.16417910447761194
5,26-30,10,0.14925373134328357
5,> 30,2,0.029850746268656716
6,<= 0,11,0.15942028985507245
6,1-5,11,0.15942028985507245
6,6-10,9,0.13043478260869565
6,11-15,9,0.13043478260869565
6,16-20,9,0.13043478260869565
6,21-25,8,0.11594202898550725
6,26-30,8,0.11594202898550725
6,> 30,4,0.057971014492753624
7,<= 0,9,0.13043478260869565
7,1-5,8,0.11594202898550725
7,6-10,3,0.043478260869565216
7,11-15,8,0.11594202898550725
7,16-20,16,0.2318840579710145
7,21-25,9,0.13043478260869565
7,26-30,13,0.18840579710144928
7,> 30,3,0.043478260869565216
8,<= 0,10,0.15151515151515152
8,1-5,5,0.07575757575757576
8,6-10,11,0.16666666666666666
8,11-15,10,0.15151515151515152
8,16-20,13,0.19696969696969696
8,21-25,10,0.15151515151515152
8,26-30,6,0.09090909090909091
8,> 30,1,0.015151515151515152
9,<= 0,4,0.05970149253731343
9,1-5,10,0.14925373134328357
9,6-10,8,0.11940298507462686
9,11-15,10,0.14925373134328357
9,16-20,8,0.11940298507462686
9,21-25,11,0.16417910447761194
9,26-30,10,0.14925373134328357
9,> 30,6,0.08955223880597014
11,<= 0,5,0.07462686567164178
11,1-5,5,0.07462686567164178
11,6-10,15,0.22388059701492538
11,11-15,12,0.1791044776119403
11,16-20,10,0.14925373134328357
11,21-25,13,0.19402985074626866
11,26-30,7,0.1044776119402985
11,> 30,0,0
12,<= 0,3,0.04477611940298507
12,1-5,3,0.04477611940298507
12,6-10,9,0.13432835820895522
12,11-15,10,0.14925373134328357
12,16-20,10,0.14925373134328357
12,21-25,13,0.19402985074626866
12,26-30,14,0.208955223880597
12,> 30,5,0.07462686567164178
13,<= 0,8,0.12121212121212122
13,1-5,10,0.15151515151515152
13,6-10,10,0.15151515151515152
13,11-15,8,0.12121212121212122
13,16-20,7,0.10606060606060606
13,21-25,9,0.13636363636363635
13,26-30,9,0.13636363636363635
13,> 30,5,0.07575757575757576
14,<= 0,7,0.109375
14,1-5,5,0.078125
14,6-10,14,0.21875
14,11-15,12,0.1875
14,16-20,9,0.140625
14,21-25,7,0.109375
14,26-30,9,0.140625
14,> 30,1,0.015625
