team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.125
1,1-5,5,0.078125
1,6-10,11,0.171875
1,11-15,10,0.15625
1,16-20,11,0.171875
1,21-25,12,0.1875
1,26-30,5,0.078125
1,> 30,2,0.03125
2,<= 0,6,0.09836065573770492
2,1-5,9,0.14754098360655737
2,6-10,6,0.09836065573770492
2,11-15,7,0.11475409836065574
2,16-20,8,0.13114754098360656
2,21-25,10,0.16393442622950818
2,26-30,8,0.13114754098360656
2,> 30,7,0.11475409836065574
4,<= 0,5,0.08064516129032258
4,1-5,5,0.08064516129032258
4,6-10,5,0.08064516129032258
4,11-15,8,0.12903225806451613
4,16-20,13,0.20967741935483872
4,21-25,13,0.20967741935483872
4,26-30,9,0.14516129032258066
4,> 30,4,0.06451612903225806
5,<= 0,9,0.15
5,1-5,4,0.06666666666666667
5,6-10,13,0.21666666666666667
5,11-15,6,0.1
5,16-20,8,0.13333333333333333
5,21-25,10,0.16666666666666666
5,26-30,8,0.13333333333333333
5,> 30,2,0.03333333333333333
6,<= 0,11,0.171875
6,1-5,10,0.15625
6,6-10,7,0.109375
6,11-15,9,0.140625
6,16-20,9,0.140625
6,21-25,7,0.109375
6,26-30,7,0.109375
6,> 30,4,0.0625
7,<= 0,9,0.13846153846153847
7,1-5,8,0.12307692307692308
7,6-10,3,0.046153846153846156
7,11-15,8,0.12307692307692308
7,16-20,13,0.2
7,21-25,9,0.13846153846153847
7,26-30,13,0.2
7,> 30,2,0.03076923076923077
8,<= 0,9,0.14754098360655737
8,1-5,5,0.08196721311475409
8,6-10,11,0.18032786885245902
8,11-15,9,0.14754098360655737
8,16-20,11,0.18032786885245902
8,21-25,10,0.16393442622950818
8,26-30,5,0.08196721311475409
8,> 30,1,0.01639344262295082
9,<= 0,4,0.06557377049180328
9,1-5,10,0.16393442622950818
9,6-10,7,0.11475409836065574
9,11-15,9,0.14754098360655737
9,16-20,8,0.13114754098360656
9,21-25,9,0.14754098360655737
9,26-30,8,0.13114754098360656
9,> 30,6,0.09836065573770492
11,<= 0,5,0.08196721311475409
11,1-5,5,0.08196721311475409
11,6-10,14,0.22950819672131148
11,11-15,11,0.18032786885245902
11,16-20,10,0.16393442622950818
11,21-25,10,0.16393442622950818
11,26-30,6,0.09836065573770492
11,> 30,0,0
12,<= 0,3,0.046875
12,1-5,3,0.046875
12,6-10,9,0.140625
12,11-15,10,0.15625
12,16-20,9,0.140625
12,21-25,11,0.171875
12,26-30,14,0.21875
12,> 30,5,0.078125
13,<= 0,8,0.12903225806451613
13,1-5,10,0.16129032258064516
13,6-10,9,0.14516129032258066
13,11-15,7,0.11290322580645161
13,16-20,6,0.0967741935483871
13,21-25,8,0.12903225806451613
13,26-30,9,0.14516129032258066
13,> 30,5,0.08064516129032258
14,<= 0,7,0.11666666666666667
14,1-5,5,0.08333333333333333
14,6-10,13,0.21666666666666667
14,11-15,10,0.16666666666666666
14,16-20,9,0.15
14,21-25,7,0.11666666666666667
14,26-30,8,0.13333333333333333
14,> 30,1,0.016666666666666666
