team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.14388489208633093
1,1-5,13,0.09352517985611511
1,6-10,23,0.16546762589928057
1,11-15,17,0.1223021582733813
1,16-20,26,0.18705035971223022
1,21-25,24,0.17266187050359713
1,26-30,10,0.07194244604316546
1,> 30,6,0.04316546762589928
2,<= 0,16,0.11764705882352941
2,1-5,18,0.1323529411764706
2,6-10,19,0.13970588235294118
2,11-15,15,0.11029411764705882
2,16-20,22,0.16176470588235295
2,21-25,18,0.1323529411764706
2,26-30,18,0.1323529411764706
2,> 30,10,0.07352941176470588
4,<= 0,13,0.09420289855072464
4,1-5,14,0.10144927536231885
4,6-10,14,0.10144927536231885
4,11-15,14,0.10144927536231885
4,16-20,27,0.1956521739130435
4,21-25,25,0.18115942028985507
4,26-30,23,0.16666666666666666
4,> 30,8,0.057971014492753624
5,<= 0,16,0.11594202898550725
5,1-5,10,0.07246376811594203
5,6-10,22,0.15942028985507245
5,11-15,17,0.12318840579710146
5,16-20,22,0.15942028985507245
5,21-25,27,0.1956521739130435
5,26-30,17,0.12318840579710146
5,> 30,7,0.050724637681159424
6,<= 0,19,0.1347517730496454
6,1-5,21,0.14893617021276595
6,6-10,20,0.14184397163120568
6,11-15,17,0.12056737588652482
6,16-20,16,0.11347517730496454
6,21-25,23,0.16312056737588654
6,26-30,18,0.1276595744680851
6,> 30,7,0.04964539007092199
7,<= 0,15,0.11029411764705882
7,1-5,16,0.11764705882352941
7,6-10,12,0.08823529411764706
7,11-15,20,0.14705882352941177
7,16-20,22,0.16176470588235295
7,21-25,21,0.15441176470588236
7,26-30,24,0.17647058823529413
7,> 30,6,0.04411764705882353
8,<= 0,18,0.13043478260869565
8,1-5,11,0.07971014492753623
8,6-10,20,0.14492753623188406
8,11-15,22,0.15942028985507245
8,16-20,23,0.16666666666666666
8,21-25,24,0.17391304347826086
8,26-30,14,0.10144927536231885
8,> 30,6,0.043478260869565216
9,<= 0,13,0.09420289855072464
9,1-5,16,0.11594202898550725
9,6-10,21,0.15217391304347827
9,11-15,23,0.16666666666666666
9,16-20,18,0.13043478260869565
9,21-25,25,0.18115942028985507
9,26-30,13,0.09420289855072464
9,> 30,9,0.06521739130434782
11,<= 0,15,0.10948905109489052
11,1-5,17,0.12408759124087591
11,6-10,28,0.20437956204379562
11,11-15,21,0.15328467153284672
11,16-20,19,0.1386861313868613
11,21-25,20,0.145985401459854
11,26-30,13,0.0948905109489051
11,> 30,4,0.029197080291970802
12,<= 0,10,0.07194244604316546
12,1-5,10,0.07194244604316546
12,6-10,16,0.11510791366906475
12,11-15,17,0.1223021582733813
12,16-20,17,0.1223021582733813
12,21-25,30,0.2158273381294964
12,26-30,29,0.20863309352517986
12,> 30,10,0.07194244604316546
13,<= 0,24,0.17777777777777778
13,1-5,20,0.14814814814814814
13,6-10,23,0.17037037037037037
13,11-15,14,0.1037037037037037
13,16-20,12,0.08888888888888889
13,21-25,20,0.14814814814814814
13,26-30,11,0.08148148148148149
13,> 30,11,0.08148148148148149
14,<= 0,18,0.1323529411764706
14,1-5,13,0.09558823529411764
14,6-10,24,0.17647058823529413
14,11-15,25,0.18382352941176472
14,16-20,21,0.15441176470588236
14,21-25,18,0.1323529411764706
14,26-30,13,0.09558823529411764
14,> 30,4,0.029411764705882353
