team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.13043478260869565
1,1-5,10,0.10869565217391304
1,6-10,16,0.17391304347826086
1,11-15,11,0.11956521739130435
1,16-20,17,0.18478260869565216
1,21-25,18,0.1956521739130435
1,26-30,6,0.06521739130434782
1,> 30,2,0.021739130434782608
2,<= 0,9,0.09782608695652174
2,1-5,10,0.10869565217391304
2,6-10,13,0.14130434782608695
2,11-15,9,0.09782608695652174
2,16-20,16,0.17391304347826086
2,21-25,12,0.13043478260869565
2,26-30,14,0.15217391304347827
2,> 30,9,0.09782608695652174
4,<= 0,9,0.0967741935483871
4,1-5,9,0.0967741935483871
4,6-10,10,0.10752688172043011
4,11-15,9,0.0967741935483871
4,16-20,16,0.17204301075268819
4,21-25,18,0.1935483870967742
4,26-30,15,0.16129032258064516
4,> 30,7,0.07526881720430108
5,<= 0,10,0.10869565217391304
5,1-5,7,0.07608695652173914
5,6-10,16,0.17391304347826086
5,11-15,12,0.13043478260869565
5,16-20,14,0.15217391304347827
5,21-25,15,0.16304347826086957
5,26-30,14,0.15217391304347827
5,> 30,4,0.043478260869565216
6,<= 0,15,0.1595744680851064
6,1-5,13,0.13829787234042554
6,6-10,13,0.13829787234042554
6,11-15,13,0.13829787234042554
6,16-20,11,0.11702127659574468
6,21-25,14,0.14893617021276595
6,26-30,10,0.10638297872340426
6,> 30,5,0.05319148936170213
7,<= 0,10,0.10869565217391304
7,1-5,11,0.11956521739130435
7,6-10,4,0.043478260869565216
7,11-15,13,0.14130434782608695
7,16-20,17,0.18478260869565216
7,21-25,15,0.16304347826086957
7,26-30,18,0.1956521739130435
7,> 30,4,0.043478260869565216
8,<= 0,13,0.14130434782608695
8,1-5,7,0.07608695652173914
8,6-10,14,0.15217391304347827
8,11-15,14,0.15217391304347827
8,16-20,15,0.16304347826086957
8,21-25,13,0.14130434782608695
8,26-30,13,0.14130434782608695
8,> 30,3,0.03260869565217391
9,<= 0,8,0.08602150537634409
9,1-5,11,0.11827956989247312
9,6-10,14,0.15053763440860216
9,11-15,15,0.16129032258064516
9,16-20,11,0.11827956989247312
9,21-25,16,0.17204301075268819
9,26-30,11,0.11827956989247312
9,> 30,7,0.07526881720430108
11,<= 0,9,0.09782608695652174
11,1-5,10,0.10869565217391304
11,6-10,18,0.1956521739130435
11,11-15,16,0.17391304347826086
11,16-20,13,0.14130434782608695
11,21-25,15,0.16304347826086957
11,26-30,9,0.09782608695652174
11,> 30,2,0.021739130434782608
12,<= 0,5,0.053763440860215055
12,1-5,6,0.06451612903225806
12,6-10,12,0.12903225806451613
12,11-15,12,0.12903225806451613
12,16-20,10,0.10752688172043011
12,21-25,23,0.24731182795698925
12,26-30,19,0.20430107526881722
12,> 30,6,0.06451612903225806
13,<= 0,12,0.13186813186813187
13,1-5,15,0.16483516483516483
13,6-10,15,0.16483516483516483
13,11-15,12,0.13186813186813187
13,16-20,11,0.12087912087912088
13,21-25,12,0.13186813186813187
13,26-30,9,0.0989010989010989
13,> 30,5,0.054945054945054944
14,<= 0,12,0.13186813186813187
14,1-5,8,0.08791208791208792
14,6-10,17,0.18681318681318682
14,11-15,18,0.1978021978021978
14,16-20,12,0.13186813186813187
14,21-25,11,0.12087912087912088
14,26-30,10,0.10989010989010989
14,> 30,3,0.03296703296703297
