team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.14285714285714285
1,1-5,13,0.09285714285714286
1,6-10,23,0.16428571428571428
1,11-15,17,0.12142857142857143
1,16-20,26,0.18571428571428572
1,21-25,24,0.17142857142857143
1,26-30,11,0.07857142857142857
1,> 30,6,0.04285714285714286
2,<= 0,16,0.11678832116788321
2,1-5,18,0.13138686131386862
2,6-10,19,0.1386861313868613
2,11-15,16,0.11678832116788321
2,16-20,22,0.16058394160583941
2,21-25,18,0.13138686131386862
2,26-30,18,0.13138686131386862
2,> 30,10,0.072992700729927
4,<= 0,13,0.09285714285714286
4,1-5,14,0.1
4,6-10,16,0.11428571428571428
4,11-15,14,0.1
4,16-20,27,0.19285714285714287
4,21-25,25,0.17857142857142858
4,26-30,23,0.16428571428571428
4,> 30,8,0.05714285714285714
5,<= 0,16,0.11510791366906475
5,1-5,10,0.07194244604316546
5,6-10,22,0.15827338129496402
5,11-15,17,0.1223021582733813
5,16-20,22,0.15827338129496402
5,21-25,27,0.19424460431654678
5,26-30,17,0.1223021582733813
5,> 30,8,0.05755395683453238
6,<= 0,20,0.13793103448275862
6,1-5,22,0.15172413793103448
6,6-10,21,0.14482758620689656
6,11-15,17,0.11724137931034483
6,16-20,16,0.1103448275862069
6,21-25,24,0.16551724137931034
6,26-30,18,0.12413793103448276
6,> 30,7,0.04827586206896552
7,<= 0,15,0.10869565217391304
7,1-5,16,0.11594202898550725
7,6-10,12,0.08695652173913043
7,11-15,21,0.15217391304347827
7,16-20,22,0.15942028985507245
7,21-25,21,0.15217391304347827
7,26-30,25,0.18115942028985507
7,> 30,6,0.043478260869565216
8,<= 0,18,0.13043478260869565
8,1-5,11,0.07971014492753623
8,6-10,20,0.14492753623188406
8,11-15,22,0.15942028985507245
8,16-20,23,0.16666666666666666
8,21-25,24,0.17391304347826086
8,26-30,14,0.10144927536231885
8,> 30,6,0.043478260869565216
9,<= 0,13,0.09352517985611511
9,1-5,16,0.11510791366906475
9,6-10,22,0.15827338129496402
9,11-15,23,0.16546762589928057
9,16-20,18,0.12949640287769784
9,21-25,25,0.17985611510791366
9,26-30,13,0.09352517985611511
9,> 30,9,0.06474820143884892
11,<= 0,16,0.11428571428571428
11,1-5,17,0.12142857142857143
11,6-10,28,0.2
11,11-15,21,0.15
11,16-20,20,0.14285714285714285
11,21-25,21,0.15
11,26-30,13,0.09285714285714286
11,> 30,4,0.02857142857142857
12,<= 0,10,0.07142857142857142
12,1-5,10,0.07142857142857142
12,6-10,16,0.11428571428571428
12,11-15,18,0.12857142857142856
12,16-20,17,0.12142857142857143
12,21-25,30,0.21428571428571427
12,26-30,29,0.20714285714285716
12,> 30,10,0.07142857142857142
13,<= 0,25,0.17985611510791366
13,1-5,20,0.14388489208633093
13,6-10,23,0.16546762589928057
13,11-15,15,0.1079136690647482
13,16-20,14,0.10071942446043165
13,21-25,20,0.14388489208633093
13,26-30,11,0.07913669064748201
13,> 30,11,0.07913669064748201
14,<= 0,18,0.12949640287769784
14,1-5,13,0.09352517985611511
14,6-10,24,0.17266187050359713
14,11-15,25,0.17985611510791366
14,16-20,23,0.16546762589928057
14,21-25,19,0.1366906474820144
14,26-30,13,0.09352517985611511
14,> 30,4,0.02877697841726619
