team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.13636363636363635
1,1-5,9,0.10227272727272728
1,6-10,16,0.18181818181818182
1,11-15,10,0.11363636363636363
1,16-20,15,0.17045454545454544
1,21-25,18,0.20454545454545456
1,26-30,6,0.06818181818181818
1,> 30,2,0.022727272727272728
2,<= 0,8,0.0898876404494382
2,1-5,10,0.11235955056179775
2,6-10,13,0.14606741573033707
2,11-15,9,0.10112359550561797
2,16-20,15,0.16853932584269662
2,21-25,12,0.1348314606741573
2,26-30,14,0.15730337078651685
2,> 30,8,0.0898876404494382
4,<= 0,9,0.0989010989010989
4,1-5,9,0.0989010989010989
4,6-10,10,0.10989010989010989
4,11-15,9,0.0989010989010989
4,16-20,15,0.16483516483516483
4,21-25,18,0.1978021978021978
4,26-30,14,0.15384615384615385
4,> 30,7,0.07692307692307693
5,<= 0,10,0.1111111111111111
5,1-5,7,0.07777777777777778
5,6-10,16,0.17777777777777778
5,11-15,12,0.13333333333333333
5,16-20,13,0.14444444444444443
5,21-25,14,0.15555555555555556
5,26-30,14,0.15555555555555556
5,> 30,4,0.044444444444444446
6,<= 0,15,0.16129032258064516
6,1-5,13,0.13978494623655913
6,6-10,13,0.13978494623655913
6,11-15,13,0.13978494623655913
6,16-20,11,0.11827956989247312
6,21-25,13,0.13978494623655913
6,26-30,10,0.10752688172043011
6,> 30,5,0.053763440860215055
7,<= 0,10,0.1111111111111111
7,1-5,10,0.1111111111111111
7,6-10,4,0.044444444444444446
7,11-15,13,0.14444444444444443
7,16-20,17,0.18888888888888888
7,21-25,14,0.15555555555555556
7,26-30,18,0.2
7,> 30,4,0.044444444444444446
8,<= 0,13,0.14444444444444443
8,1-5,7,0.07777777777777778
8,6-10,13,0.14444444444444443
8,11-15,14,0.15555555555555556
8,16-20,15,0.16666666666666666
8,21-25,13,0.14444444444444443
8,26-30,13,0.14444444444444443
8,> 30,2,0.022222222222222223
9,<= 0,7,0.07777777777777778
9,1-5,11,0.12222222222222222
9,6-10,13,0.14444444444444443
9,11-15,15,0.16666666666666666
9,16-20,10,0.1111111111111111
9,21-25,16,0.17777777777777778
9,26-30,11,0.12222222222222222
9,> 30,7,0.07777777777777778
11,<= 0,8,0.08888888888888889
11,1-5,9,0.1
11,6-10,18,0.2
11,11-15,16,0.17777777777777778
11,16-20,13,0.14444444444444443
11,21-25,15,0.16666666666666666
11,26-30,9,0.1
11,> 30,2,0.022222222222222223
12,<= 0,5,0.054945054945054944
12,1-5,5,0.054945054945054944
12,6-10,12,0.13186813186813187
12,11-15,12,0.13186813186813187
12,16-20,10,0.10989010989010989
12,21-25,23,0.25274725274725274
12,26-30,19,0.2087912087912088
12,> 30,5,0.054945054945054944
13,<= 0,11,0.12359550561797752
13,1-5,14,0.15730337078651685
13,6-10,15,0.16853932584269662
13,11-15,12,0.1348314606741573
13,16-20,11,0.12359550561797752
13,21-25,12,0.1348314606741573
13,26-30,9,0.10112359550561797
13,> 30,5,0.056179775280898875
14,<= 0,12,0.1348314606741573
14,1-5,7,0.07865168539325842
14,6-10,17,0.19101123595505617
14,11-15,18,0.20224719101123595
14,16-20,12,0.1348314606741573
14,21-25,10,0.11235955056179775
14,26-30,10,0.11235955056179775
14,> 30,3,0.033707865168539325
