team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.13636363636363635
1,1-5,9,0.10227272727272728
1,6-10,16,0.18181818181818182
1,11-15,10,0.11363636363636363
1,16-20,15,0.17045454545454544
1,21-25,18,0.20454545454545456
1,26-30,6,0.06818181818181818
1,> 30,2,0.022727272727272728
2,<= 0,8,0.09195402298850575
2,1-5,10,0.11494252873563218
2,6-10,12,0.13793103448275862
2,11-15,9,0.10344827586206896
2,16-20,15,0.1724137931034483
2,21-25,12,0.13793103448275862
2,26-30,13,0.14942528735632185
2,> 30,8,0.09195402298850575
4,<= 0,9,0.10344827586206896
4,1-5,9,0.10344827586206896
4,6-10,10,0.11494252873563218
4,11-15,9,0.10344827586206896
4,16-20,14,0.16091954022988506
4,21-25,17,0.19540229885057472
4,26-30,14,0.16091954022988506
4,> 30,5,0.05747126436781609
5,<= 0,10,0.11363636363636363
5,1-5,7,0.07954545454545454
5,6-10,16,0.18181818181818182
5,11-15,11,0.125
5,16-20,12,0.13636363636363635
5,21-25,14,0.1590909090909091
5,26-30,14,0.1590909090909091
5,> 30,4,0.045454545454545456
6,<= 0,14,0.15384615384615385
6,1-5,13,0.14285714285714285
6,6-10,12,0.13186813186813187
6,11-15,14,0.15384615384615385
6,16-20,11,0.12087912087912088
6,21-25,12,0.13186813186813187
6,26-30,10,0.10989010989010989
6,> 30,5,0.054945054945054944
7,<= 0,10,0.11235955056179775
7,1-5,10,0.11235955056179775
7,6-10,4,0.0449438202247191
7,11-15,13,0.14606741573033707
7,16-20,17,0.19101123595505617
7,21-25,14,0.15730337078651685
7,26-30,17,0.19101123595505617
7,> 30,4,0.0449438202247191
8,<= 0,13,0.14942528735632185
8,1-5,7,0.08045977011494253
8,6-10,13,0.14942528735632185
8,11-15,14,0.16091954022988506
8,16-20,14,0.16091954022988506
8,21-25,12,0.13793103448275862
8,26-30,12,0.13793103448275862
8,> 30,2,0.022988505747126436
9,<= 0,7,0.07954545454545454
9,1-5,11,0.125
9,6-10,13,0.14772727272727273
9,11-15,15,0.17045454545454544
9,16-20,10,0.11363636363636363
9,21-25,14,0.1590909090909091
9,26-30,11,0.125
9,> 30,7,0.07954545454545454
11,<= 0,8,0.09195402298850575
11,1-5,9,0.10344827586206896
11,6-10,18,0.20689655172413793
11,11-15,14,0.16091954022988506
11,16-20,13,0.14942528735632185
11,21-25,15,0.1724137931034483
11,26-30,8,0.09195402298850575
11,> 30,2,0.022988505747126436
12,<= 0,4,0.046511627906976744
12,1-5,4,0.046511627906976744
12,6-10,11,0.12790697674418605
12,11-15,11,0.12790697674418605
12,16-20,10,0.11627906976744186
12,21-25,22,0.2558139534883721
12,26-30,19,0.22093023255813954
12,> 30,5,0.05813953488372093
13,<= 0,11,0.12790697674418605
13,1-5,14,0.16279069767441862
13,6-10,14,0.16279069767441862
13,11-15,12,0.13953488372093023
13,16-20,9,0.10465116279069768
13,21-25,12,0.13953488372093023
13,26-30,9,0.10465116279069768
13,> 30,5,0.05813953488372093
14,<= 0,12,0.13636363636363635
14,1-5,7,0.07954545454545454
14,6-10,16,0.18181818181818182
14,11-15,18,0.20454545454545456
14,16-20,12,0.13636363636363635
14,21-25,10,0.11363636363636363
14,26-30,10,0.11363636363636363
14,> 30,3,0.03409090909090909
