team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.14166666666666666
1,1-5,11,0.09166666666666666
1,6-10,18,0.15
1,11-15,16,0.13333333333333333
1,16-20,25,0.20833333333333334
1,21-25,21,0.175
1,26-30,10,0.08333333333333333
1,> 30,2,0.016666666666666666
2,<= 0,13,0.1092436974789916
2,1-5,17,0.14285714285714285
2,6-10,16,0.13445378151260504
2,11-15,13,0.1092436974789916
2,16-20,21,0.17647058823529413
2,21-25,13,0.1092436974789916
2,26-30,16,0.13445378151260504
2,> 30,10,0.08403361344537816
4,<= 0,11,0.09166666666666666
4,1-5,12,0.1
4,6-10,12,0.1
4,11-15,12,0.1
4,16-20,25,0.20833333333333334
4,21-25,23,0.19166666666666668
4,26-30,18,0.15
4,> 30,7,0.058333333333333334
5,<= 0,16,0.1322314049586777
5,1-5,8,0.06611570247933884
5,6-10,18,0.1487603305785124
5,11-15,14,0.11570247933884298
5,16-20,20,0.1652892561983471
5,21-25,23,0.19008264462809918
5,26-30,17,0.14049586776859505
5,> 30,5,0.04132231404958678
6,<= 0,18,0.15
6,1-5,17,0.14166666666666666
6,6-10,15,0.125
6,11-15,15,0.125
6,16-20,14,0.11666666666666667
6,21-25,19,0.15833333333333333
6,26-30,15,0.125
6,> 30,7,0.058333333333333334
7,<= 0,13,0.11016949152542373
7,1-5,15,0.1271186440677966
7,6-10,7,0.059322033898305086
7,11-15,18,0.15254237288135594
7,16-20,19,0.16101694915254236
7,21-25,19,0.16101694915254236
7,26-30,22,0.1864406779661017
7,> 30,5,0.0423728813559322
8,<= 0,16,0.13333333333333333
8,1-5,10,0.08333333333333333
8,6-10,18,0.15
8,11-15,19,0.15833333333333333
8,16-20,19,0.15833333333333333
8,21-25,19,0.15833333333333333
8,26-30,14,0.11666666666666667
8,> 30,5,0.041666666666666664
9,<= 0,10,0.08333333333333333
9,1-5,14,0.11666666666666667
9,6-10,17,0.14166666666666666
9,11-15,20,0.16666666666666666
9,16-20,17,0.14166666666666666
9,21-25,22,0.18333333333333332
9,26-30,12,0.1
9,> 30,8,0.06666666666666667
11,<= 0,13,0.10833333333333334
11,1-5,16,0.13333333333333333
11,6-10,24,0.2
11,11-15,19,0.15833333333333333
11,16-20,15,0.125
11,21-25,18,0.15
11,26-30,11,0.09166666666666666
11,> 30,4,0.03333333333333333
12,<= 0,8,0.06722689075630252
12,1-5,8,0.06722689075630252
12,6-10,14,0.11764705882352941
12,11-15,14,0.11764705882352941
12,16-20,15,0.12605042016806722
12,21-25,28,0.23529411764705882
12,26-30,23,0.19327731092436976
12,> 30,9,0.07563025210084033
13,<= 0,19,0.16101694915254236
13,1-5,19,0.16101694915254236
13,6-10,19,0.16101694915254236
13,11-15,14,0.11864406779661017
13,16-20,12,0.1016949152542373
13,21-25,18,0.15254237288135594
13,26-30,10,0.0847457627118644
13,> 30,7,0.059322033898305086
14,<= 0,17,0.14166666666666666
14,1-5,12,0.1
14,6-10,22,0.18333333333333332
14,11-15,22,0.18333333333333332
14,16-20,19,0.15833333333333333
14,21-25,14,0.11666666666666667
14,26-30,11,0.09166666666666666
14,> 30,3,0.025
