team_id,start_bucket,n_start,pct_start
1,<= 0,23,0.1503267973856209
1,1-5,14,0.0915032679738562
1,6-10,25,0.16339869281045752
1,11-15,19,0.12418300653594772
1,16-20,28,0.1830065359477124
1,21-25,25,0.16339869281045752
1,26-30,12,0.0784313725490196
1,> 30,7,0.0457516339869281
2,<= 0,17,0.11258278145695365
2,1-5,20,0.13245033112582782
2,6-10,21,0.1390728476821192
2,11-15,18,0.11920529801324503
2,16-20,23,0.152317880794702
2,21-25,21,0.1390728476821192
2,26-30,20,0.13245033112582782
2,> 30,11,0.0728476821192053
4,<= 0,16,0.10526315789473684
4,1-5,16,0.10526315789473684
4,6-10,16,0.10526315789473684
4,11-15,16,0.10526315789473684
4,16-20,28,0.18421052631578946
4,21-25,28,0.18421052631578946
4,26-30,24,0.15789473684210525
4,> 30,8,0.05263157894736842
5,<= 0,17,0.11333333333333333
5,1-5,11,0.07333333333333333
5,6-10,24,0.16
5,11-15,19,0.12666666666666668
5,16-20,24,0.16
5,21-25,27,0.18
5,26-30,20,0.13333333333333333
5,> 30,8,0.05333333333333334
6,<= 0,21,0.13636363636363635
6,1-5,23,0.14935064935064934
6,6-10,23,0.14935064935064934
6,11-15,17,0.11038961038961038
6,16-20,18,0.11688311688311688
6,21-25,27,0.17532467532467533
6,26-30,18,0.11688311688311688
6,> 30,7,0.045454545454545456
7,<= 0,16,0.10666666666666667
7,1-5,18,0.12
7,6-10,13,0.08666666666666667
7,11-15,24,0.16
7,16-20,24,0.16
7,21-25,22,0.14666666666666667
7,26-30,27,0.18
7,> 30,6,0.04
8,<= 0,19,0.12582781456953643
8,1-5,14,0.09271523178807947
8,6-10,23,0.152317880794702
8,11-15,25,0.16556291390728478
8,16-20,23,0.152317880794702
8,21-25,27,0.17880794701986755
8,26-30,14,0.09271523178807947
8,> 30,6,0.039735099337748346
9,<= 0,15,0.09868421052631579
9,1-5,17,0.1118421052631579
9,6-10,23,0.1513157894736842
9,11-15,23,0.1513157894736842
9,16-20,20,0.13157894736842105
9,21-25,29,0.19078947368421054
9,26-30,15,0.09868421052631579
9,> 30,10,0.06578947368421052
11,<= 0,18,0.11920529801324503
11,1-5,19,0.12582781456953643
11,6-10,31,0.2052980132450331
11,11-15,22,0.1456953642384106
11,16-20,20,0.13245033112582782
11,21-25,23,0.152317880794702
11,26-30,13,0.08609271523178808
11,> 30,5,0.033112582781456956
12,<= 0,11,0.07236842105263158
12,1-5,13,0.08552631578947369
12,6-10,18,0.11842105263157894
12,11-15,19,0.125
12,16-20,19,0.125
12,21-25,31,0.20394736842105263
12,26-30,30,0.19736842105263158
12,> 30,11,0.07236842105263158
13,<= 0,27,0.18120805369127516
13,1-5,21,0.14093959731543623
13,6-10,26,0.174496644295302
13,11-15,17,0.11409395973154363
13,16-20,14,0.09395973154362416
13,21-25,21,0.14093959731543623
13,26-30,12,0.08053691275167785
13,> 30,11,0.0738255033557047
14,<= 0,19,0.125
14,1-5,17,0.1118421052631579
14,6-10,25,0.16447368421052633
14,11-15,29,0.19078947368421054
14,16-20,24,0.15789473684210525
14,21-25,20,0.13157894736842105
14,26-30,14,0.09210526315789473
14,> 30,4,0.02631578947368421
