team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3946,0.0636,0.099,1,6846,10.4
Bibee-di-Bobbidi-Boo,7,0.33,0.0866,0.079,1,6822,10
Blasphemous Hot Takes,12,0.2749,0.1047,0.0684,1,6790,9.7
Book of Boba Chette,9,0.3812,0.0681,0.1005,1,6842,10.3
Ketel Bells,13,0.3968,0.0553,0.1008,1,6839,10.4
Mt. Everest Taquito Farmers,8,0.2832,0.104,0.0697,1,6788,9.7
The Novaks,6,0.3389,0.0803,0.0823,1,6806,10
The Talmudic Tunnelers,1,0.2617,0.1079,0.0649,1,6780,9.6
The Traveling Secretaries,5,0.2776,0.1037,0.0671,1,6783,9.6
The West Bank Occupiers,11,0.3348,0.081,0.0794,1,6828,10
Top Gunner: Henderson,14,0.3322,0.0866,0.0888,1,6801,10
Tucker? I hardly know her,2,0.3941,0.0582,0.1001,1,6841,10.4
