team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.48,0.0332,0.128,1,6624,10.8
Bibee-di-Bobbidi-Boo,7,0.2687,0.0968,0.0654,1,6579,9.6
Blasphemous Hot Takes,12,0.3179,0.0766,0.0815,1,6612,9.8
Book of Boba Chette,9,0.4476,0.0394,0.1132,1,6603,10.7
Ketel Bells,13,0.4034,0.0431,0.0985,1,6576,10.5
Mt. Everest Taquito Farmers,8,0.1366,0.1947,0.0318,1,6458,8.9
The Novaks,6,0.1958,0.1431,0.0468,1,6513,9.2
The Talmudic Tunnelers,1,0.1888,0.1436,0.0475,1,6516,9.2
The Traveling Secretaries,5,0.2314,0.1155,0.0532,1,6547,9.4
The West Bank Occupiers,11,0.4897,0.03,0.1276,1,6630,10.8
Top Gunner: Henderson,14,0.4119,0.0445,0.0993,1,6581,10.5
Tucker? I hardly know her,2,0.4282,0.0395,0.1072,1,6585,10.6
All That is Wright,4,0.5187,0.028,0.1337,2,6614,11
Bibee-di-Bobbidi-Boo,7,0.3162,0.0743,0.0789,2,6573,9.9
Blasphemous Hot Takes,12,0.2996,0.0915,0.071,2,6596,9.7
Book of Boba Chette,9,0.4731,0.0379,0.1175,2,6594,10.7
Ketel Bells,13,0.3263,0.0711,0.0785,2,6554,10
Mt. Everest Taquito Farmers,8,0.147,0.2047,0.0333,2,6448,8.9
The Novaks,6,0.2423,0.1027,0.0579,2,6510,9.7
The Talmudic Tunnelers,1,0.257,0.1109,0.059,2,6512,9.6
The Traveling Secretaries,5,0.239,0.1221,0.0606,2,6535,9.4
The West Bank Occupiers,11,0.4541,0.0393,0.1218,2,6616,10.6
Top Gunner: Henderson,14,0.3751,0.0567,0.0978,2,6560,10.3
Tucker? I hardly know her,2,0.3516,0.0608,0.09,2,6565,10.2
All That is Wright,4,0.7174,0.0045,0.1865,3,6783,12.1
Bibee-di-Bobbidi-Boo,7,0.3289,0.0477,0.0846,3,6708,9.9
Blasphemous Hot Takes,12,0.2035,0.094,0.0488,3,6546,9.3
Book of Boba Chette,9,0.1691,0.1163,0.0387,3,6516,9.1
Ketel Bells,13,0.2896,0.0479,0.064,3,6512,10.1
Mt. Everest Taquito Farmers,8,0.0425,0.3671,0.0102,3,6342,7.6
The Novaks,6,0.3531,0.0466,0.0929,3,6749,10
The Talmudic Tunnelers,1,0.2897,0.0551,0.0625,3,6506,10.1
The Traveling Secretaries,5,0.5221,0.0134,0.1384,3,6769,11
The West Bank Occupiers,11,0.5295,0.0178,0.1398,3,6774,11
Top Gunner: Henderson,14,0.1237,0.1611,0.0255,3,6414,8.8
Tucker? I hardly know her,2,0.4309,0.0285,0.1081,3,6646,10.7
All That is Wright,4,0.7509,0.0029,0.1929,4,6782,12.4
Bibee-di-Bobbidi-Boo,7,0.243,0.0588,0.0644,4,6680,9.5
Blasphemous Hot Takes,12,0.1384,0.1185,0.0299,4,6538,8.9
Book of Boba Chette,9,0.1257,0.135,0.0314,4,6501,8.8
Ketel Bells,13,0.3556,0.0315,0.0777,4,6518,10.6
Mt. Everest Taquito Farmers,8,0.0416,0.3532,0.0086,4,6345,7.6
The Novaks,6,0.3738,0.0387,0.1019,4,6772,10.1
The Talmudic Tunnelers,1,0.3542,0.0278,0.0784,4,6519,10.6
The Traveling Secretaries,5,0.4529,0.0198,0.1235,4,6748,10.7
The West Bank Occupiers,11,0.5892,0.01,0.1547,4,6779,11.4
Top Gunner: Henderson,14,0.0904,0.1876,0.0185,4,6397,8.5
Tucker? I hardly know her,2,0.4843,0.0162,0.1181,4,6653,11
