team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3808,0.0654,0.0978,1,6796,10.3
Bibee-di-Bobbidi-Boo,7,0.3559,0.0744,0.0884,1,6785,10.1
Blasphemous Hot Takes,12,0.2888,0.1007,0.0717,1,6763,9.7
Book of Boba Chette,9,0.3253,0.0893,0.0834,1,6771,10
Ketel Bells,13,0.3693,0.0648,0.089,1,6788,10.2
Mt. Everest Taquito Farmers,8,0.3376,0.0823,0.0855,1,6774,10
The Novaks,6,0.3652,0.076,0.0938,1,6782,10.2
The Talmudic Tunnelers,1,0.2902,0.0962,0.0723,1,6763,9.8
The Traveling Secretaries,5,0.2666,0.1088,0.067,1,6749,9.6
The West Bank Occupiers,11,0.3068,0.0971,0.0771,1,6765,9.8
Top Gunner: Henderson,14,0.3088,0.0933,0.0776,1,6760,9.9
Tucker? I hardly know her,2,0.4047,0.0517,0.0964,1,6804,10.5
