team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3679,0.0742,0.0958,1,6779,10.2
Bibee-di-Bobbidi-Boo,7,0.3108,0.094,0.0804,1,6759,9.9
Blasphemous Hot Takes,12,0.30620000000000003,0.0944,0.0762,1,6761,9.8
Book of Boba Chette,9,0.3453,0.0784,0.0847,1,6771,10.1
Ketel Bells,13,0.3607,0.068,0.0915,1,6778,10.2
Mt. Everest Taquito Farmers,8,0.3254,0.0899,0.0804,1,6760,9.9
The Novaks,6,0.3079,0.0902,0.0762,1,6758,9.8
The Talmudic Tunnelers,1,0.2928,0.0952,0.0752,1,6759,9.8
The Traveling Secretaries,5,0.3206,0.0883,0.0813,1,6762,9.9
The West Bank Occupiers,11,0.3461,0.0806,0.0856,1,6771,10.1
Top Gunner: Henderson,14,0.3653,0.0735,0.0921,1,6776,10.2
Tucker? I hardly know her,2,0.351,0.0733,0.0806,1,6775,10.1
