team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.48,0.0332,0.128,1,6624,10.8
Bibee-di-Bobbidi-Boo,7,0.2687,0.0968,0.0654,1,6579,9.6
Blasphemous Hot Takes,12,0.3179,0.0766,0.0815,1,6612,9.8
Book of Boba Chette,9,0.4476,0.0394,0.1132,1,6603,10.7
Ketel Bells,13,0.4034,0.0431,0.0985,1,6576,10.5
Mt. Everest Taquito Farmers,8,0.1366,0.1947,0.0318,1,6458,8.9
The Novaks,6,0.1958,0.1431,0.0468,1,6513,9.2
The Talmudic Tunnelers,1,0.1888,0.1436,0.0475,1,6516,9.2
The Traveling Secretaries,5,0.2314,0.1155,0.0532,1,6547,9.4
The West Bank Occupiers,11,0.4897,0.03,0.1276,1,6630,10.8
Top Gunner: Henderson,14,0.4119,0.0445,0.0993,1,6581,10.5
Tucker? I hardly know her,2,0.4282,0.0395,0.1072,1,6585,10.6
All That is Wright,4,0.526,0.027,0.1362,2,6614,11
Bibee-di-Bobbidi-Boo,7,0.3163,0.0725,0.0791,2,6573,9.9
Blasphemous Hot Takes,12,0.3001,0.0881,0.0769,2,6595,9.7
Book of Boba Chette,9,0.465,0.0376,0.1173,2,6594,10.7
Ketel Bells,13,0.326,0.0727,0.0828,2,6555,10
Mt. Everest Taquito Farmers,8,0.1462,0.2022,0.0344,2,6448,8.9
The Novaks,6,0.241,0.1023,0.0563,2,6510,9.7
The Talmudic Tunnelers,1,0.2592,0.113,0.0613,2,6512,9.7
The Traveling Secretaries,5,0.2361,0.1236,0.0588,2,6534,9.4
The West Bank Occupiers,11,0.4537,0.0406,0.121,2,6615,10.6
Top Gunner: Henderson,14,0.3757,0.0578,0.0916,2,6561,10.3
Tucker? I hardly know her,2,0.3547,0.0626,0.0843,2,6565,10.1
