team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.48,0.0332,0.128,1,6624,10.8
Bibee-di-Bobbidi-Boo,7,0.2687,0.0968,0.0654,1,6579,9.6
Blasphemous Hot Takes,12,0.3179,0.0766,0.0815,1,6612,9.8
Book of Boba Chette,9,0.4476,0.0394,0.1132,1,6603,10.7
Ketel Bells,13,0.4034,0.0431,0.0985,1,6576,10.5
Mt. Everest Taquito Farmers,8,0.1366,0.1947,0.0318,1,6458,8.9
The Novaks,6,0.1958,0.1431,0.0468,1,6513,9.2
The Talmudic Tunnelers,1,0.1888,0.1436,0.0475,1,6516,9.2
The Traveling Secretaries,5,0.2314,0.1155,0.0532,1,6547,9.4
The West Bank Occupiers,11,0.4897,0.03,0.1276,1,6630,10.8
Top Gunner: Henderson,14,0.4119,0.0445,0.0993,1,6581,10.5
Tucker? I hardly know her,2,0.4282,0.0395,0.1072,1,6585,10.6
All That is Wright,4,0.534,0.0248,0.1359,2,6615,11.1
Bibee-di-Bobbidi-Boo,7,0.2938,0.0862,0.0747,2,6570,9.7
Blasphemous Hot Takes,12,0.2884,0.0942,0.0729,2,6594,9.6
Book of Boba Chette,9,0.4849,0.0338,0.1228,2,6595,10.8
Ketel Bells,13,0.3277,0.0718,0.0891,2,6555,10
Mt. Everest Taquito Farmers,8,0.1748,0.1636,0.042,2,6453,9.2
The Novaks,6,0.2384,0.1062,0.0541,2,6509,9.6
The Talmudic Tunnelers,1,0.2449,0.1192,0.057,2,6510,9.6
The Traveling Secretaries,5,0.1991,0.1489,0.0465,2,6529,9.1
The West Bank Occupiers,11,0.4455,0.0417,0.1207,2,6614,10.5
Top Gunner: Henderson,14,0.4001,0.05,0.0958,2,6564,10.5
Tucker? I hardly know her,2,0.3684,0.0596,0.0885,2,6566,10.2
