team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.48,0.0332,0.128,1,6624,10.8
Bibee-di-Bobbidi-Boo,7,0.2687,0.0968,0.0654,1,6579,9.6
Blasphemous Hot Takes,12,0.3179,0.0766,0.0815,1,6612,9.8
Book of Boba Chette,9,0.4476,0.0394,0.1132,1,6603,10.7
Ketel Bells,13,0.4034,0.0431,0.0985,1,6576,10.5
Mt. Everest Taquito Farmers,8,0.1366,0.1947,0.0318,1,6458,8.9
The Novaks,6,0.1958,0.1431,0.0468,1,6513,9.2
The Talmudic Tunnelers,1,0.1888,0.1436,0.0475,1,6516,9.2
The Traveling Secretaries,5,0.2314,0.1155,0.0532,1,6547,9.4
The West Bank Occupiers,11,0.4897,0.03,0.1276,1,6630,10.8
Top Gunner: Henderson,14,0.4119,0.0445,0.0993,1,6581,10.5
Tucker? I hardly know her,2,0.4282,0.0395,0.1072,1,6585,10.6
All That is Wright,4,0.4844,0.0309,0.134,2,6614,10.8
Bibee-di-Bobbidi-Boo,7,0.2926,0.0802,0.0732,2,6574,9.8
Blasphemous Hot Takes,12,0.315,0.0795,0.0795,2,6600,9.8
Book of Boba Chette,9,0.4358,0.0401,0.1108,2,6593,10.6
Ketel Bells,13,0.3877,0.0517,0.0964,2,6565,10.4
Mt. Everest Taquito Farmers,8,0.1368,0.1989,0.0321,2,6450,8.9
The Novaks,6,0.1953,0.1366,0.0467,2,6506,9.2
The Talmudic Tunnelers,1,0.1785,0.1588,0.0391,2,6504,9.1
The Traveling Secretaries,5,0.2411,0.1068,0.0581,2,6539,9.5
The West Bank Occupiers,11,0.4882,0.0317,0.1244,2,6621,10.8
Top Gunner: Henderson,14,0.3931,0.0479,0.0932,2,6570,10.4
Tucker? I hardly know her,2,0.4515,0.0369,0.1125,2,6579,10.7
