team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3273,0.0889,0.077,1,6765,10
Bibee-di-Bobbidi-Boo,7,0.3352,0.0839,0.0858,1,6768,10
Blasphemous Hot Takes,12,0.3422,0.0795,0.0824,1,6775,10.1
Book of Boba Chette,9,0.3353,0.0857,0.0861,1,6768,10
Ketel Bells,13,0.3282,0.0806,0.0847,1,6764,10
Mt. Everest Taquito Farmers,8,0.3304,0.084,0.0847,1,6766,10
The Novaks,6,0.3464,0.0822,0.0866,1,6772,10
The Talmudic Tunnelers,1,0.3317,0.0816,0.0816,1,6773,10
The Traveling Secretaries,5,0.337,0.0838,0.0834,1,6769,10
The West Bank Occupiers,11,0.3242,0.0856,0.0812,1,6763,9.9
Top Gunner: Henderson,14,0.3293,0.0841,0.0836,1,6764,10
Tucker? I hardly know her,2,0.3328,0.0801,0.0829,1,6770,10
