team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3777,0.0713,0.0933,1,6783,10.3
Bibee-di-Bobbidi-Boo,7,0.343,0.0803,0.0836,1,6772,10.1
Blasphemous Hot Takes,12,0.2914,0.1004,0.0765,1,6756,9.8
Book of Boba Chette,9,0.3446,0.0814,0.0838,1,6772,10.1
Ketel Bells,13,0.3678,0.0632,0.0947,1,6779,10.2
Mt. Everest Taquito Farmers,8,0.3193,0.0906,0.0785,1,6761,9.9
The Novaks,6,0.3165,0.0916,0.0801,1,6762,9.9
The Talmudic Tunnelers,1,0.2949,0.0995,0.0727,1,6758,9.8
The Traveling Secretaries,5,0.2995,0.094,0.0736,1,6755,9.8
The West Bank Occupiers,11,0.3177,0.087,0.0766,1,6761,9.9
Top Gunner: Henderson,14,0.3595,0.0757,0.0933,1,6775,10.2
Tucker? I hardly know her,2,0.3681,0.065,0.0933,1,6783,10.3
