team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Elly De La Snooze,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.4702,0.0319,0.1182,1,6108,11.3
Blasphemous Hot Takes,0.4075,0.0492,0.099,1,6011,11.1
Elly De La Snooze,0.4141,0.0554,0.1,1,6013,11
FVOS Re-imagined,0.3326,0.0669,0.0819,1,5918,10.7
Ketel Bells,0.1756,0.1685,0.0418,1,5858,9.5
Mt. Everest Taquito Farmers,0.3177,0.0789,0.0833,1,6092,10.3
Skubal Divers,0.2276,0.116,0.0536,1,5951,9.9
Takin' Care of Rizzness,0.2418,0.1128,0.0598,1,5983,9.9
The Novaks,0.5177,0.0257,0.1389,1,6161,11.5
The Talmudic Tunnelers,0.2838,0.0927,0.0715,1,6035,10.2
The Traveling Secretaries,0.1869,0.1585,0.0423,1,5865,9.5
The West Bank Occupiers,0.4245,0.0435,0.1097,1,6055,11.1
All That is Wright,0.5635,0.0171,0.1504,2,6221,11.8
Blasphemous Hot Takes,0.38,0.0485,0.0931,2,6052,10.9
Elly De La Snooze,0.316,0.0624,0.0777,2,6004,10.5
FVOS Re-imagined,0.2199,0.1079,0.0509,2,5872,10
Ketel Bells,0.1612,0.1503,0.035,2,5828,9.5
Mt. Everest Taquito Farmers,0.3579,0.0624,0.0931,2,6155,10.6
Skubal Divers,0.2472,0.0867,0.0607,2,5958,10.1
Takin' Care of Rizzness,0.239,0.0983,0.0558,2,6009,9.9
The Novaks,0.5427,0.0207,0.1476,2,6250,11.6
The Talmudic Tunnelers,0.3491,0.0578,0.0884,2,6115,10.6
The Traveling Secretaries,0.0879,0.2661,0.0158,2,5775,8.6
The West Bank Occupiers,0.5356,0.0218,0.1315,2,6143,11.7
