team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
It's Gonna Be Gley,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3342,0.0812,0.0814,1,6963,10.5
Blasphemous Hot Takes,0.3273,0.0832,0.0786,1,6961,10.5
Cron's Disease,0.3413,0.0786,0.0842,1,6969,10.6
Hader Better Faster Stronger,0.3392,0.0858,0.0844,1,6966,10.5
It's Gonna Be Gley,0.3282,0.0863,0.0794,1,6962,10.5
Ketel Bells,0.3277,0.0901,0.0818,1,6960,10.4
Mt. Everest Taquito Farmers,0.3253,0.0884,0.0837,1,6960,10.4
Skubal Divers,0.3358,0.0777,0.085,1,6968,10.6
The Novaks,0.3489,0.0757,0.0876,1,6969,10.6
The Talmudic Tunnelers,0.3331,0.0818,0.0869,1,6960,10.5
The Traveling Secretaries,0.3219,0.0889,0.0816,1,6960,10.4
The West Bank Occupiers,0.3371,0.0823,0.0854,1,6968,10.5
