team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Elly De La Snooze,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.4702,0.0319,0.1182,1,6108,11.3
Blasphemous Hot Takes,0.4075,0.0492,0.099,1,6011,11.1
Elly De La Snooze,0.4141,0.0554,0.1,1,6013,11
FVOS Re-imagined,0.3326,0.0669,0.0819,1,5918,10.7
Ketel Bells,0.1756,0.1685,0.0418,1,5858,9.5
Mt. Everest Taquito Farmers,0.3177,0.0789,0.0833,1,6092,10.3
Skubal Divers,0.2276,0.116,0.0536,1,5951,9.9
Takin' Care of Rizzness,0.2418,0.1128,0.0598,1,5983,9.9
The Novaks,0.5177,0.0257,0.1389,1,6161,11.5
The Talmudic Tunnelers,0.2838,0.0927,0.0715,1,6035,10.2
The Traveling Secretaries,0.1869,0.1585,0.0423,1,5865,9.5
The West Bank Occupiers,0.4245,0.0435,0.1097,1,6055,11.1
All That is Wright,0.6292,0.0116,0.168,2,6315,12.2
Blasphemous Hot Takes,0.3893,0.0424,0.1006,2,6210,10.9
Elly De La Snooze,0.2456,0.0909,0.057,2,6010,10.2
FVOS Re-imagined,0.2139,0.1081,0.045,2,5972,10
Ketel Bells,0.226,0.1004,0.0521,2,6011,10
Mt. Everest Taquito Farmers,0.2316,0.0968,0.0594,2,6190,9.8
Skubal Divers,0.2868,0.07,0.0672,2,6090,10.3
Takin' Care of Rizzness,0.2941,0.0668,0.0709,2,6103,10.4
The Novaks,0.4656,0.0285,0.129,2,6304,11.2
The Talmudic Tunnelers,0.4007,0.0419,0.1029,2,6229,10.9
The Traveling Secretaries,0.0691,0.3231,0.0139,2,5809,8.4
The West Bank Occupiers,0.5481,0.0195,0.134,2,6221,11.8
All That is Wright,0.6982,0.006,0.203,3,6340,12.6
Blasphemous Hot Takes,0.4023,0.0341,0.0961,3,6208,11
Elly De La Snooze,0.1894,0.1017,0.0407,3,5953,9.8
FVOS Re-imagined,0.1625,0.1147,0.0342,3,5908,9.7
Ketel Bells,0.2269,0.0763,0.0481,3,5969,10.1
Mt. Everest Taquito Farmers,0.1977,0.0953,0.0456,3,6164,9.6
Skubal Divers,0.2779,0.06,0.0621,3,6059,10.4
Takin' Care of Rizzness,0.2629,0.06,0.0585,3,6071,10.3
The Novaks,0.5003,0.0206,0.1356,3,6309,11.4
The Talmudic Tunnelers,0.4618,0.0219,0.12,3,6239,11.3
The Traveling Secretaries,0.0346,0.3996,0.0062,3,5708,7.9
The West Bank Occupiers,0.5855,0.0098,0.1499,3,6226,12.1
