team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Elly De La Snooze,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.4702,0.0319,0.127,1,6108,11.3
Blasphemous Hot Takes,0.4075,0.0492,0.1018,1,6011,11.1
Elly De La Snooze,0.4141,0.0554,0.1076,1,6013,11
FVOS Re-imagined,0.3326,0.0669,0.0775,1,5918,10.7
Ketel Bells,0.1756,0.1685,0.0442,1,5858,9.5
Mt. Everest Taquito Farmers,0.3177,0.0789,0.0758,1,6092,10.3
Skubal Divers,0.2276,0.116,0.056,1,5951,9.9
Takin' Care of Rizzness,0.2418,0.1128,0.0595,1,5983,9.9
The Novaks,0.5177,0.0257,0.132,1,6161,11.5
The Talmudic Tunnelers,0.2838,0.0927,0.0732,1,6035,10.2
The Traveling Secretaries,0.1869,0.1585,0.04,1,5865,9.5
The West Bank Occupiers,0.4245,0.0435,0.1054,1,6055,11.1
All That is Wright,0.4702,0.0319,0.127,2,6108,11.3
Blasphemous Hot Takes,0.4075,0.0492,0.1018,2,6011,11.1
Elly De La Snooze,0.4141,0.0554,0.1076,2,6013,11
FVOS Re-imagined,0.3326,0.0669,0.0775,2,5918,10.7
Ketel Bells,0.1756,0.1685,0.0442,2,5858,9.5
Mt. Everest Taquito Farmers,0.3177,0.0789,0.0758,2,6092,10.3
Skubal Divers,0.2276,0.116,0.056,2,5951,9.9
Takin' Care of Rizzness,0.2418,0.1128,0.0595,2,5983,9.9
The Novaks,0.5177,0.0257,0.132,2,6161,11.5
The Talmudic Tunnelers,0.2838,0.0927,0.0732,2,6035,10.2
The Traveling Secretaries,0.1869,0.1585,0.04,2,5865,9.5
The West Bank Occupiers,0.4245,0.0435,0.1054,2,6055,11.1
