team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Elly De La Snooze,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3259,0.0845,0.0828,1,6960,10.4
Blasphemous Hot Takes,0.3568,0.0715,0.0886,1,6970,10.7
Elly De La Snooze,0.3472,0.0836,0.0856,1,6970,10.6
FVOS Re-imagined,0.3694,0.0646,0.0914,1,6979,10.8
Ketel Bells,0.2923,0.1032,0.0732,1,6951,10.2
Mt. Everest Taquito Farmers,0.2767,0.1077,0.0687,1,6944,10.1
Skubal Divers,0.3123,0.0893,0.0787,1,6959,10.4
Takin' Care of Rizzness,0.3144,0.0907,0.0827,1,6959,10.4
The Novaks,0.3993,0.0554,0.0962,1,6985,10.9
The Talmudic Tunnelers,0.3423,0.0806,0.086,1,6962,10.6
The Traveling Secretaries,0.279,0.1046,0.0725,1,6945,10.1
The West Bank Occupiers,0.3844,0.0643,0.0936,1,6982,10.8
