team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3392,0.0767,0.088,1,6965,10.6
Blasphemous Hot Takes,0.3658,0.0693,0.0903,1,6973,10.8
FVOS Re-imagined,0.3501,0.0735,0.0857,1,6972,10.6
Hader Better Faster Stronger,0.3439,0.0849,0.084,1,6967,10.5
Ketel Bells,0.3158,0.0968,0.0827,1,6955,10.4
Mt. Everest Taquito Farmers,0.3273,0.0872,0.0821,1,6960,10.4
Skubal Divers,0.2995,0.0951,0.0726,1,6956,10.3
Takin' Care of Rizzness,0.3266,0.085,0.0843,1,6961,10.5
The Novaks,0.3472,0.0753,0.0854,1,6969,10.6
The Talmudic Tunnelers,0.3233,0.085,0.079,1,6957,10.5
The Traveling Secretaries,0.3198,0.0908,0.0798,1,6958,10.4
The West Bank Occupiers,0.3415,0.0804,0.0861,1,6968,10.5
