team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3399,0.0762,0.0844,1,6966,10.6
Blasphemous Hot Takes,0.3674,0.0684,0.0913,1,6973,10.8
FVOS Re-imagined,0.35,0.0732,0.0859,1,6972,10.6
Hader Better Faster Stronger,0.3394,0.0862,0.0775,1,6966,10.5
Ketel Bells,0.3127,0.0973,0.0781,1,6955,10.3
Mt. Everest Taquito Farmers,0.3265,0.0839,0.0824,1,6961,10.5
Skubal Divers,0.3009,0.0943,0.0782,1,6957,10.3
Takin' Care of Rizzness,0.3271,0.0861,0.0825,1,6961,10.5
The Novaks,0.3442,0.075,0.0857,1,6969,10.6
The Talmudic Tunnelers,0.3272,0.0859,0.0872,1,6958,10.5
The Traveling Secretaries,0.3225,0.0922,0.0808,1,6959,10.4
The West Bank Occupiers,0.3422,0.0813,0.086,1,6970,10.6
