team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
All That is Wright,0.3297,0.0833,0.0826,0,6988,10.5
Blasphemous Hot Takes,0.3357,0.0904,0.0883,0,6986,10.5
FVOS Re-imagined,0.3407,0.0787,0.0863,0,6993,10.6
Hader Better Faster Stronger,0.3231,0.083,0.0773,0,6984,10.5
Ketel Bells,0.3364,0.0802,0.0873,0,6990,10.5
Mt. Everest Taquito Farmers,0.3298,0.0838,0.0825,0,6987,10.5
Skubal Divers,0.3355,0.0825,0.0807,0,6989,10.5
Takin' Care of Rizzness,0.3405,0.0826,0.088,0,6988,10.5
The Novaks,0.3296,0.0852,0.0808,0,6984,10.5
The Talmudic Tunnelers,0.3346,0.0863,0.0832,0,6987,10.5
The Traveling Secretaries,0.3333,0.0839,0.0821,0,6992,10.5
The West Bank Occupiers,0.3311,0.0801,0.0809,0,6987,10.5
All That is Wright,0.3297,0.0833,0.0826,1,6988,10.5
Blasphemous Hot Takes,0.3357,0.0904,0.0883,1,6986,10.5
FVOS Re-imagined,0.3407,0.0787,0.0863,1,6993,10.6
Hader Better Faster Stronger,0.3231,0.083,0.0773,1,6984,10.5
Ketel Bells,0.3364,0.0802,0.0873,1,6990,10.5
Mt. Everest Taquito Farmers,0.3298,0.0838,0.0825,1,6987,10.5
Skubal Divers,0.3355,0.0825,0.0807,1,6989,10.5
Takin' Care of Rizzness,0.3405,0.0826,0.088,1,6988,10.5
The Novaks,0.3296,0.0852,0.0808,1,6984,10.5
The Talmudic Tunnelers,0.3346,0.0863,0.0832,1,6987,10.5
The Traveling Secretaries,0.3333,0.0839,0.0821,1,6992,10.5
The West Bank Occupiers,0.3311,0.0801,0.0809,1,6987,10.5
