team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Elly De La Snooze,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.2974,0.0951,0.0746,1,6952,10.3
Blasphemous Hot Takes,0.3448,0.0808,0.0836,1,6966,10.6
Elly De La Snooze,0.3625,0.0752,0.0919,1,6973,10.6
FVOS Re-imagined,0.3552,0.0712,0.0938,1,6973,10.7
Ketel Bells,0.3108,0.0983,0.0779,1,6955,10.3
Mt. Everest Taquito Farmers,0.3057,0.0965,0.0688,1,6954,10.3
Skubal Divers,0.3197,0.0806,0.081,1,6964,10.5
Takin' Care of Rizzness,0.3026,0.0942,0.0771,1,6954,10.3
The Novaks,0.3726,0.0682,0.0909,1,6977,10.7
The Talmudic Tunnelers,0.3697,0.0674,0.0925,1,6971,10.8
The Traveling Secretaries,0.3077,0.0944,0.0826,1,6956,10.4
The West Bank Occupiers,0.3513,0.0781,0.0853,1,6972,10.6
