team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
It's Gonna Be Gley,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3291,0.0819,0.0781,1,6963,10.5
Blasphemous Hot Takes,0.3322,0.0829,0.0861,1,6962,10.5
Cron's Disease,0.3344,0.0792,0.0845,1,6966,10.5
Hader Better Faster Stronger,0.339,0.088,0.0836,1,6966,10.5
It's Gonna Be Gley,0.3276,0.0851,0.0851,1,6961,10.5
Ketel Bells,0.3373,0.0863,0.0814,1,6963,10.5
Mt. Everest Taquito Farmers,0.3379,0.0876,0.0814,1,6963,10.5
Skubal Divers,0.336,0.0789,0.0809,1,6967,10.5
The Novaks,0.3396,0.0797,0.0851,1,6967,10.5
The Talmudic Tunnelers,0.334,0.0815,0.085,1,6960,10.5
The Traveling Secretaries,0.3262,0.086,0.0818,1,6961,10.5
The West Bank Occupiers,0.3267,0.0829,0.087,1,6965,10.5
