team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3411,0.078,0.0857,1,6965,10.6
Blasphemous Hot Takes,0.3709,0.0697,0.0913,1,6973,10.8
FVOS Re-imagined,0.3556,0.0713,0.0885,1,6973,10.6
Hader Better Faster Stronger,0.3446,0.0861,0.0816,1,6967,10.5
Ketel Bells,0.3105,0.0963,0.0756,1,6955,10.3
Mt. Everest Taquito Farmers,0.3258,0.0855,0.0827,1,6961,10.4
Skubal Divers,0.2949,0.0947,0.0726,1,6957,10.3
Takin' Care of Rizzness,0.3215,0.086,0.0828,1,6960,10.4
The Novaks,0.3481,0.076,0.0874,1,6969,10.6
The Talmudic Tunnelers,0.3242,0.0871,0.0793,1,6957,10.5
The Traveling Secretaries,0.323,0.0887,0.0812,1,6959,10.4
The West Bank Occupiers,0.3398,0.0806,0.0913,1,6970,10.5
