team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3407,0.0785,0.0844,1,6966,10.6
Blasphemous Hot Takes,0.3707,0.0685,0.0924,1,6974,10.8
FVOS Re-imagined,0.3538,0.0726,0.0898,1,6973,10.6
Hader Better Faster Stronger,0.3427,0.0861,0.0831,1,6967,10.5
Ketel Bells,0.3098,0.0943,0.0784,1,6955,10.3
Mt. Everest Taquito Farmers,0.3243,0.0883,0.0814,1,6962,10.4
Skubal Divers,0.2995,0.0923,0.0767,1,6957,10.3
Takin' Care of Rizzness,0.3254,0.0873,0.0809,1,6960,10.4
The Novaks,0.3445,0.0742,0.0906,1,6970,10.6
The Talmudic Tunnelers,0.3259,0.0851,0.0798,1,6958,10.5
The Traveling Secretaries,0.3198,0.0923,0.0815,1,6959,10.4
The West Bank Occupiers,0.3429,0.0805,0.081,1,6969,10.6
