team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Shrimp Fried Bryce,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3349,0.0771,0.0835,1,6984,10.5
Blasphemous Hot Takes,12,0.3515,0.0754,0.0884,1,6994,10.6
Burnes Notice,14,0.341,0.0808,0.0836,1,6985,10.6
FVOS Re-imagined,7,0.3356,0.08,0.0888,1,6987,10.5
Ketel Bells,13,0.3296,0.083,0.0802,1,6980,10.5
Mt. Everest Taquito Farmers,8,0.3258,0.0864,0.0782,1,6983,10.5
Sac Fly by the Rook,2,0.3415,0.0881,0.081,1,6987,10.5
Shrimp Fried Bryce,9,0.3346,0.0823,0.0834,1,6984,10.5
The Novaks,6,0.3316,0.0827,0.0839,1,6988,10.5
The Talmudic Tunnelers,1,0.3078,0.0938,0.0749,1,6975,10.3
The Traveling Secretaries,5,0.3371,0.0857,0.0903,1,6985,10.5
The West Bank Occupiers,11,0.329,0.0847,0.0838,1,6986,10.5
