team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3384,0.0782,0.0892,1,6984,10.5
Blasphemous Hot Takes,12,0.3508,0.0771,0.0871,1,6994,10.6
Burnes Notice,14,0.337,0.0808,0.0831,1,6985,10.6
FVOS Re-imagined,7,0.3332,0.0772,0.0808,1,6987,10.5
Guts. Glory. JRam.,9,0.3347,0.0864,0.079,1,6985,10.5
Ketel Bells,13,0.3282,0.0843,0.0786,1,6979,10.5
Mt. Everest Taquito Farmers,8,0.331,0.0834,0.0859,1,6983,10.5
Sac Fly by the Rook,2,0.3374,0.0885,0.085,1,6987,10.5
The Novaks,6,0.3322,0.0804,0.0828,1,6989,10.5
The Talmudic Tunnelers,1,0.3099,0.0948,0.0791,1,6974,10.3
The Traveling Secretaries,5,0.3395,0.0848,0.0857,1,6985,10.5
The West Bank Occupiers,11,0.3277,0.0841,0.0837,1,6986,10.5
