team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.2825,0.0993,0.0716,1,6968,10.2
At Witt's End,7,0.3912,0.0565,0.0992,1,7008,10.9
Blasphemous Hot Takes,12,0.4092,0.055,0.1004,1,7019,11
Burnes Notice,14,0.4055,0.0554,0.1008,1,7009,11
Guts. Glory. JRam.,9,0.2793,0.1052,0.0689,1,6965,10.1
Ketel Bells,13,0.3798,0.0654,0.0982,1,6998,10.8
Mt. Everest Taquito Farmers,8,0.334,0.082,0.0819,1,6985,10.5
Sac Fly by the Rook,2,0.337,0.0891,0.0871,1,6987,10.5
The Novaks,6,0.2648,0.1069,0.0707,1,6964,10.1
The Talmudic Tunnelers,1,0.2571,0.115,0.0605,1,6959,10
The Traveling Secretaries,5,0.3778,0.0688,0.0928,1,7000,10.8
The West Bank Occupiers,11,0.2818,0.1014,0.0679,1,6970,10.2
