team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3054,0.0798,0.0743,1,7058,10.2
At Witt's End,7,0.3959,0.0469,0.0999,1,6966,11
Blasphemous Hot Takes,12,0.5028,0.0306,0.1319,1,7152,11.5
Burnes Notice,14,0.4817,0.0327,0.1242,1,7103,11.4
Guts. Glory. JRam.,9,0.2053,0.1378,0.051,1,6845,9.7
Ketel Bells,13,0.4811,0.0343,0.1243,1,7100,11.4
Mt. Everest Taquito Farmers,8,0.237,0.1152,0.0569,1,6932,9.9
Sac Fly by the Rook,2,0.403,0.0551,0.1001,1,6976,11
The Novaks,6,0.1948,0.1408,0.0469,1,6819,9.7
The Talmudic Tunnelers,1,0.2333,0.1228,0.0562,1,6914,9.9
The Traveling Secretaries,5,0.358,0.0641,0.084,1,6903,10.8
The West Bank Occupiers,11,0.2017,0.1399,0.0503,1,6860,9.7
All That is Wright,4,0.4108,0.0386,0.1025,2,7086,11
At Witt's End,7,0.2696,0.0769,0.063,2,6849,10.3
Blasphemous Hot Takes,12,0.5952,0.0143,0.1496,2,7119,12.1
Burnes Notice,14,0.4192,0.0369,0.1065,2,7092,11
Guts. Glory. JRam.,9,0.2418,0.0905,0.0574,2,6822,10.1
Ketel Bells,13,0.5772,0.0172,0.1563,2,7103,11.9
Mt. Everest Taquito Farmers,8,0.1411,0.158,0.0364,2,6844,9.2
Sac Fly by the Rook,2,0.2875,0.0685,0.0691,2,6906,10.4
The Novaks,6,0.1336,0.1678,0.032,2,6811,9.1
The Talmudic Tunnelers,1,0.416,0.0398,0.1087,2,7134,10.9
The Traveling Secretaries,5,0.4226,0.0348,0.1004,2,6882,11.3
The West Bank Occupiers,11,0.0854,0.2567,0.0181,2,6631,8.7
All That is Wright,4,0.512,0.0144,0.1343,3,6997,11.5
At Witt's End,7,0.112,0.155,0.0227,3,6493,9.3
Blasphemous Hot Takes,12,0.7339,0.0026,0.196,3,7096,12.8
Burnes Notice,14,0.5076,0.0147,0.1309,3,6964,11.6
Guts. Glory. JRam.,9,0.1622,0.1074,0.0384,3,6679,9.6
Ketel Bells,13,0.6054,0.0078,0.1528,3,6896,12.3
Mt. Everest Taquito Farmers,8,0.0715,0.2259,0.0154,3,6603,8.5
Sac Fly by the Rook,2,0.1683,0.0966,0.0387,3,6664,9.7
The Novaks,6,0.2297,0.0702,0.053900000000000003,3,6811,10
The Talmudic Tunnelers,1,0.3361,0.0428,0.0872,3,6987,10.5
The Traveling Secretaries,5,0.4966,0.015,0.1141,3,6755,11.8
The West Bank Occupiers,11,0.0647,0.2476,0.0156,3,6568,8.4
All That is Wright,4,0.4347,0.0128,0.1101,4,7074,11.2
At Witt's End,7,0.0447,0.2247,0.008,4,6443,8.5
Blasphemous Hot Takes,12,0.8433,4e-4,0.2334,4,7240,13.7
Burnes Notice,14,0.556,0.0068,0.1428,4,6988,12
Guts. Glory. JRam.,9,0.1148,0.0982,0.0246,4,6765,9.2
Ketel Bells,13,0.7141,0.0019,0.1763,4,7021,12.9
Mt. Everest Taquito Farmers,8,0.0551,0.166,0.0103,4,6579,8.6
Sac Fly by the Rook,2,0.2215,0.0432,0.0488,4,6777,10.3
The Novaks,6,0.1262,0.093,0.0301,4,6792,9.3
The Talmudic Tunnelers,1,0.4681,0.0102,0.1212,4,7146,11.3
The Traveling Secretaries,5,0.3961,0.0134,0.0897,4,6826,11.4
The West Bank Occupiers,11,0.0254,0.3294,0.0047,4,6542,7.7
All That is Wright,4,0.4854,0.0065,0.1214,5,7070,11.5
At Witt's End,7,0.0294,0.2557,0.0051,5,6404,8.1
Blasphemous Hot Takes,12,0.8568,4e-4,0.2408,5,7230,13.9
Burnes Notice,14,0.5275,0.0063,0.1383,5,6957,11.9
Guts. Glory. JRam.,9,0.0884,0.1,0.0174,5,6734,9
Ketel Bells,13,0.6522,0.0029000000000000002,0.1582,5,6982,12.7
Mt. Everest Taquito Farmers,8,0.0368,0.1892,0.0072,5,6551,8.3
Sac Fly by the Rook,2,0.2282,0.032,0.0496,5,6757,10.4
The Novaks,6,0.1366,0.0681,0.0291,5,6783,9.5
The Talmudic Tunnelers,1,0.4814,0.0078,0.1284,5,7130,11.4
The Traveling Secretaries,5,0.4564,0.0076,0.0999,5,6823,11.8
The West Bank Occupiers,11,0.0209,0.3235,0.0046,5,6515,7.6
