team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3362,0.08,0.0813,1,6984,10.5
Blasphemous Hot Takes,12,0.3516,0.0736,0.085,1,6996,10.6
Burnes Notice,14,0.3386,0.0782,0.0822,1,6986,10.6
FVOS Re-imagined,7,0.3364,0.0808,0.0902,1,6987,10.5
Guts. Glory. JRam.,9,0.3414,0.0815,0.0859,1,6985,10.5
Ketel Bells,13,0.3331,0.0826,0.0804,1,6978,10.5
Mt. Everest Taquito Farmers,8,0.3257,0.0828,0.0807,1,6982,10.5
Sac Fly by the Rook,2,0.3371,0.0895,0.0836,1,6987,10.5
The Novaks,6,0.3272,0.0834,0.0822,1,6988,10.5
The Talmudic Tunnelers,1,0.3071,0.0954,0.0769,1,6975,10.3
The Traveling Secretaries,5,0.3377,0.0874,0.0858,1,6984,10.5
The West Bank Occupiers,11,0.3279,0.0848,0.0858,1,6984,10.5
