team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.2844,0.0994,0.0709,1,6967,10.2
At Witt's End,7,0.3877,0.0574,0.0963,1,7006,10.9
Blasphemous Hot Takes,12,0.4054,0.0552,0.1058,1,7013,11
Burnes Notice,14,0.4059,0.055,0.1042,1,7008,11
Guts. Glory. JRam.,9,0.2861,0.1047,0.0722,1,6965,10.2
Ketel Bells,13,0.3801,0.0615,0.0913,1,6997,10.8
Mt. Everest Taquito Farmers,8,0.3418,0.0804,0.0848,1,6987,10.6
Sac Fly by the Rook,2,0.323,0.0938,0.0807,1,6981,10.4
The Novaks,6,0.2652,0.1049,0.0647,1,6963,10.1
The Talmudic Tunnelers,1,0.2563,0.1154,0.0634,1,6955,10
The Traveling Secretaries,5,0.3771,0.0695,0.0932,1,6999,10.8
The West Bank Occupiers,11,0.287,0.1028,0.0725,1,6970,10.2
