team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.2867,0.0998,0.0726,1,6965,10.2
At Witt's End,7,0.3228,0.0832,0.0795,1,6981,10.4
Blasphemous Hot Takes,12,0.3967,0.0562,0.0981,1,7012,10.9
Burnes Notice,14,0.3713,0.0695,0.0932,1,6996,10.8
Guts. Glory. JRam.,9,0.3494,0.0795,0.0869,1,6987,10.6
Ketel Bells,13,0.3809,0.0612,0.0918,1,6997,10.8
Mt. Everest Taquito Farmers,8,0.3457,0.0755,0.0848,1,6991,10.6
Sac Fly by the Rook,2,0.3174,0.0974,0.0793,1,6980,10.3
The Novaks,6,0.2968,0.0924,0.0707,1,6976,10.3
The Talmudic Tunnelers,1,0.2633,0.1138,0.0658,1,6958,10
The Traveling Secretaries,5,0.3791,0.0702,0.0984,1,6998,10.8
The West Bank Occupiers,11,0.2899,0.1013,0.0789,1,6971,10.2
