team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9562620762339715,0.8500116090085906,5693,4307,0.9105,0.1062504672253809,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.1248513674197384,0.03710094909404659,4205,5795,0.074,0.0877504183256918,0.039239001189060645,0.11130284728213978,0.081,-0.07206384609307914
Blasphemous Hot Takes,12,0.07220803343394475,0.019673282979097137,4307,5693,0.0423,0.05253475045484761,0.07499419549570467,0.19023362023537677,0.1406,-0.1152394247396721
Book of Bob,9,0.09429569266589057,0.024556335121749897,5154,4846,0.0605,0.06973935754414066,0.046565774155995346,0.16673545191910855,0.1048,-0.1201696777631132
Ketel Bells,13,0.4877533783783784,0.23670212765957446,4736,5264,0.3556,0.25105125071880396,0.0016891891891891893,0.014817629179331307,0.0086,-0.013128439990142118
Mt. Everest Taquito Farmers,8,0.08728848534874123,0.02076057431121459,4846,5154,0.053,0.06652791103752664,0.06438299628559636,0.19383003492433062,0.1311,-0.12944703863873425
The Novaks,6,0.4675883256528418,0.22578796561604583,6510,3490,0.3832,0.24180036003679597,0.003379416282642089,0.02177650429799427,0.0098,-0.01839708801535218
The Talmudic Tunnelers,1,0.2737462006079027,0.09163851351351351,5264,4736,0.1875,0.1821076870943892,0.011778115501519757,0.0551097972972973,0.0323,-0.043331681795777545
The Traveling Secretaries,5,0.9950110864745011,0.9680316091954023,7216,2784,0.9875,0.026979477279098774,0,0,0,0
The West Bank Occupiers,11,0.9363244176013805,0.8187871581450654,5795,4205,0.8869,0.1175372594563151,0,4.756242568370987e-4,2e-4,-4.756242568370987e-4
Top Gunner: Henderson,14,0.09312320916905444,0.017357910906298003,3490,6510,0.0438,0.07576529826275644,0.08051575931232091,0.21044546850998463,0.1651,-0.12992970919766372
Tucker? I hardly know her,2,0.03879310344827586,0.006097560975609756,2784,7216,0.0152,0.03269554247266611,0.19540229885057472,0.37707871396895787,0.3265,-0.18167641511838314
