team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,6404,3596,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.030373095112979507,0.002061855670103093,9515,485,0.029,0.028311239442876415,0.022911192853389384,0.11134020618556702,0.0272,-0.08842901333217763
Blasphemous Hot Takes,12,0,0,3039,6961,0,0,0.3774267851266864,0.654503663266772,0.5703,-0.2770768781400856
Book of Bob,9,0.24948453608247423,0.07283236994219654,485,9515,0.0814,0.17665216614027768,0,0.008197582764056752,0.0078,-0.008197582764056752
Ketel Bells,13,0.383634431455898,0.14067796610169492,9410,590,0.3693,0.24295646535420307,0,0.001694915254237288,1e-4,-0.001694915254237288
Mt. Everest Taquito Farmers,8,0.027498996386993175,0.0013949780789159027,4982,5018,0.0144,0.02610401830807727,0.03412284223203533,0.16879234754882425,0.1017,-0.13466950531678892
The Novaks,6,0.701910645022267,0.38795656465942746,6961,3039,0.6065,0.3139540803628395,0,0,0,0
The Talmudic Tunnelers,1,0.19173660426081343,0.038580931263858094,7745,2255,0.1572,0.15315567299695534,2.5823111684958035e-4,0.009312638580931265,0.0023,-0.009054407464081685
The Traveling Secretaries,5,0.9404894327030033,0.7662398500936914,3596,6404,0.8289,0.1742495826093119,0,0,0,0
The West Bank Occupiers,11,0.9729490022172949,0.8626210458360233,2255,7745,0.8875,0.11032795638127157,0,0,0,0
Top Gunner: Henderson,14,0.04324432044639299,0.004215174628663188,5018,4982,0.0238,0.0390291458177298,0.0073734555599840575,0.10377358490566038,0.0554,-0.09640012934567632
Tucker? I hardly know her,2,0.03220338983050847,1.0626992561105207e-4,590,9410,0.002,0.03209711990489742,0.06610169491525424,0.24580233793836345,0.2352,-0.17970064302310923
