team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.4153612345101707,0.2717842323651452,8554,1446,0.3946,0.1435770021450255,0.05529576806172551,0.11272475795297372,0.0636,-0.057428989891248214
Bibee-di-Bobbidi-Boo,7,0.4183135704874835,0.25615130370914435,4554,5446,0.33,0.16216226677833917,0.050505050505050504,0.11678295997062065,0.0866,-0.06627790946557013
Blasphemous Hot Takes,12,0.41217150760719223,0.25169511339724104,1446,8554,0.2749,0.1604763942099512,0.04633471645919779,0.11456628477905073,0.1047,-0.06823156831985294
Book of Boba Chette,9,0.4147748651699486,0.24913665515540206,7973,2027,0.3812,0.16563821001454654,0.053430327354822525,0.12580167735569808,0.0681,-0.07237135000087555
Ketel Bells,13,0.41127280625543006,0.22853535353535354,9208,792,0.3968,0.18273745272007652,0.049630755864465685,0.12121212121212122,0.0553,-0.07158136534765552
Mt. Everest Taquito Farmers,8,0.4198322644301924,0.24846356453028973,2027,7973,0.2832,0.17136869989990267,0.050814010853478045,0.1175216355198796,0.104,-0.06670762466640155
The Novaks,6,0.42262028744011665,0.2615887670705905,4801,5199,0.3389,0.16103152036952617,0.051447615080191626,0.10694364300827082,0.0803,-0.05549602792807919
The Talmudic Tunnelers,1,0.4217171717171717,0.24793657688966117,792,9208,0.2617,0.17378059482751054,0.04419191919191919,0.11337966985230234,0.1079,-0.06918775066038316
The Traveling Secretaries,5,0.40375260597637247,0.2563952809251256,1439,8561,0.2776,0.14735732505124688,0.05489923558026407,0.11190281509169489,0.1037,-0.05700357951143082
The West Bank Occupiers,11,0.4120455380095483,0.24242424242424243,5446,4554,0.3348,0.16962129558530586,0.05471905986044803,0.11242863416776461,0.081,-0.057709574307316575
Top Gunner: Henderson,14,0.40911713791113674,0.24890647781712144,5199,4801,0.3322,0.1602106600940153,0.054625889594152724,0.121224744844824,0.0866,-0.06659885525067127
Tucker? I hardly know her,2,0.4179418292255578,0.2522585128561501,8561,1439,0.3941,0.1656833163694077,0.04835883658451116,0.11674774148714386,0.0582,-0.06838890490263269
