team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,5942,4058,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.042859715469115794,0.0017989655947829998,5553,4447,0.0246,0.041060749874332794,0,0.0368787946930515,0.0164,-0.0368787946930515
Blasphemous Hot Takes,12,0,0,6192,3808,0,0,0.5214793281653747,0.8188025210084033,0.6347,-0.29732319284302866
Book of Bob,9,0.12923879535214608,0.00916479335984783,4217,5783,0.0598,0.12007400199229826,0,0.012104444060176378,0.007,-0.012104444060176378
Ketel Bells,13,0.5075020275750203,0.18212312549329124,4932,5068,0.3426,0.32537890208172904,0,0,0,0
Mt. Everest Taquito Farmers,8,0.047947908445146015,8.110300081103001e-4,5068,4932,0.0247,0.04713687843703571,9.865824782951855e-4,0.04643146796431468,0.0234,-0.04544488548601949
The Novaks,6,0.8845614035087719,0.57,5700,4300,0.7493,0.31456140350877193,0,0,0,0
The Talmudic Tunnelers,1,0.08772794480039428,0.007909794681925278,4058,5942,0.0403,0.079818150118469,0,0.009929316728374285,0.0059,-0.009929316728374285
The Traveling Secretaries,5,0.9273733356389418,0.6931467868152715,5783,4217,0.8286,0.23422654882367022,0,0,0,0
The West Bank Occupiers,11,0.9895348837209302,0.8810526315789474,4300,5700,0.9277,0.10848225214198282,0,0,0,0
Top Gunner: Henderson,14,0.006039915966386555,0,3808,6192,0.0023,0.006039915966386555,0,0.1618217054263566,0.1002,-0.1618217054263566
Tucker? I hardly know her,2,2.2487069934787497e-4,0,4447,5553,1e-4,2.2487069934787497e-4,0.08230267596132224,0.3165856293895192,0.2124,-0.23428295342819694
