team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7760035484586383,0.6140529531568228,9018,982,0.7601,0.16195059530181544,0.0015524506542470614,0.004073319755600814,0.0018,-0.002520869101353753
Bibee-di-Bobbidi-Boo,7,0.40413594100673295,0.2174375332270069,6238,3762,0.3339,0.18669840777972604,0.023084321898044245,0.06432748538011696,0.0386,-0.041243163482072714
Blasphemous Hot Takes,12,0.24550094010206822,0.13191014815994903,3723,6277,0.1742,0.11359079194211918,0.05640612409347301,0.1209176358132866,0.0969,-0.06451151171981359
Book of Boba Chette,9,0.23523421588594703,0.10645375914836992,982,9018,0.1191,0.1287804567375771,0.07230142566191446,0.14604125083167,0.1388,-0.07373982516975554
Ketel Bells,13,0.3809144072301967,0.21272843860211607,3762,6238,0.276,0.16818596862808063,0.024986709197235512,0.06492465533824944,0.0499,-0.039937946141013925
Mt. Everest Taquito Farmers,8,0.07130124777183601,0.025343545843658482,1122,8878,0.0305,0.045957701928177525,0.27450980392156865,0.41462041000225275,0.3989,-0.1401106060806841
The Novaks,6,0.4318540211759405,0.2736185383244207,8878,1122,0.4141,0.15823548285151984,0.021288578508673123,0.07575757575757576,0.0274,-0.05446899724890264
The Talmudic Tunnelers,1,0.3562211247411184,0.20145044319097502,6277,3723,0.2986,0.15477068155014337,0.025967819021825714,0.0666129465484824,0.0411,-0.040645127526656694
The Traveling Secretaries,5,0.6152524451493524,0.4161873459326212,7566,2434,0.5668,0.1990650992167312,0.007137192704203013,0.018077239112571898,0.0098,-0.010940046408368886
The West Bank Occupiers,11,0.6175020542317173,0.4351044144858578,2434,7566,0.4795,0.18239763974585954,0.0045193097781429745,0.020089875759978854,0.0163,-0.01557056598183588
Top Gunner: Henderson,14,0.16801437556154536,0.07480173035328046,4452,5548,0.1163,0.0932126452082649,0.09883198562443846,0.20187454938716654,0.156,-0.10304256376272808
Tucker? I hardly know her,2,0.5052271088680605,0.33827493261455527,5548,4452,0.4309,0.16695217625350528,0.011535688536409516,0.04065588499550764,0.0245,-0.02912019645909812
