team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,6194,3806,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.0032467532467532465,0,4928,5072,0.0016,0.0032467532467532465,0.003043831168831169,0.0887223974763407,0.0465,-0.08567856630750953
Blasphemous Hot Takes,12,0,0,5871,4129,0,0,0.4709589507749957,0.8425768951319932,0.6244,-0.37161794435699746
Book of Bob,9,0.01802773497688752,0,6490,3510,0.0117,0.01802773497688752,0.0012326656394453005,0.07236467236467237,0.0262,-0.07113200672522707
Ketel Bells,13,0.2729474449019133,0.0512689490717084,4129,5871,0.1428,0.2216784958302049,0,0,0,0
Mt. Everest Taquito Farmers,8,0.06862745098039216,4.665629860031104e-4,3570,6430,0.0248,0.06816088799438905,0,0.009953343701399688,0.0064,-0.009953343701399688
The Novaks,6,0.9831844456121913,0.8149822408782693,3806,6194,0.879,0.168202204733922,0,0,0,0
The Talmudic Tunnelers,1,0.31339031339031337,0.06271186440677966,3510,6490,0.1507,0.2506784489835337,0,3.081664098613251e-4,2e-4,-3.081664098613251e-4
The Traveling Secretaries,5,0.9792981072555205,0.841112012987013,5072,4928,0.9112,0.13818609426850748,0,0,0,0
The West Bank Occupiers,11,0.9661946902654868,0.763448275862069,5650,4350,0.878,0.20274641440341779,0,0,0,0
Top Gunner: Henderson,14,0,0,4350,5650,0,0,0.06045977011494253,0.3401769911504425,0.2185,-0.27971722103549995
Tucker? I hardly know her,2,3.110419906687403e-4,0,6430,3570,2e-4,3.110419906687403e-4,0.015707620528771383,0.1896358543417367,0.0778,-0.1739282338129653
