team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.953416149068323,0.8767580452920143,1610,8390,0.8891,0.07665810377630866,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.06853146853146853,0.0120942075111394,2145,7855,0.0242,0.05643726102032913,0.08997668997668998,0.19503500954805855,0.1725,-0.10505831957136857
Blasphemous Hot Takes,12,0.1688888888888889,0.05076923076923077,900,9100,0.0614,0.11811965811965813,0.024444444444444446,0.0823076923076923,0.0771,-0.057863247863247855
Book of Bob,9,0.16336633663366337,0.05856107083100948,2828,7172,0.0882,0.1048052658026539,0.019094766619519095,0.08463469046291132,0.0661,-0.06553992384339222
Ketel Bells,13,0.4971774193548387,0.3002659574468085,2480,7520,0.3491,0.19691146190803022,4.032258064516129e-4,0.0067819148936170215,0.0052,-0.0063786890871654085
Mt. Everest Taquito Farmers,8,0.02443384982121573,0.0055900621118012426,8390,1610,0.0214,0.01884378770941449,0.15458879618593563,0.29006211180124225,0.1764,-0.13547331561530662
The Novaks,6,0.5646085295989816,0.31655011655011656,7855,2145,0.5114,0.248058413048865,0.0019096117122851686,0.01351981351981352,0.0044,-0.011610201807528352
The Talmudic Tunnelers,1,0.3736979166666667,0.17504332755632582,768,9232,0.1903,0.19865458911034087,0.0013020833333333333,0.023180242634315423,0.0215,-0.02187815930098209
The Traveling Secretaries,5,0.9771276595744681,0.9024193548387097,7520,2480,0.9586,0.0747083047357584,0,0,0,0
The West Bank Occupiers,11,0.8778021978021978,0.7322222222222222,9100,900,0.8647,0.1455799755799756,0,0,0,0
Top Gunner: Henderson,14,0.03260398613518198,0.009114583333333334,9232,768,0.0308,0.023489402801848643,0.1511048526863085,0.3098958333333333,0.1633,-0.15879098064702482
Tucker? I hardly know her,2,0.013803680981595092,0.0031824611032531826,7172,2828,0.0108,0.010621219878341909,0.25418293363078637,0.4639321074964639,0.3135,-0.20974917386567754
