team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7117556468172485,0.5353866317169069,3896,6104,0.6041,0.17636901510034153,0.006416837782340862,0.01834862385321101,0.0137,-0.011931786070870148
Bibee-di-Bobbidi-Boo,7,0.49311926605504586,0.3080082135523614,6104,3896,0.421,0.18511105250268445,0.026867627785058978,0.06750513347022587,0.0427,-0.040637505685166886
Blasphemous Hot Takes,12,0.3656307129798903,0.19728273074331912,1094,8906,0.2157,0.1683479822365712,0.05393053016453382,0.11565236918931057,0.1089,-0.06172183902477675
Book of Boba Chette,9,0.30414746543778803,0.1734267196320301,434,9566,0.1791,0.13072074580575793,0.04377880184331797,0.14248379678026343,0.1382,-0.09870499493694546
Ketel Bells,13,0.3373725133797839,0.24742268041237114,9903,97,0.3365,0.08994983296741277,0.04988387357366455,0.061855670103092786,0.05,-0.011971796529428237
Mt. Everest Taquito Farmers,8,0.17616580310880828,0.0687264199041501,193,9807,0.0708,0.10743938320465818,0.19170984455958548,0.31569287243805444,0.3133,-0.12398302787846896
The Novaks,6,0.5412400455062572,0.3635101789019124,3516,6484,0.426,0.17772986660434476,0.022753128555176336,0.056138186304750155,0.0444,-0.033385057749573815
The Talmudic Tunnelers,1,0.370041806872642,0.25906735751295334,9807,193,0.3679,0.11097444935968864,0.04486591210359947,0.10362694300518134,0.046,-0.05876103090158187
The Traveling Secretaries,5,0.4535144846171121,0.27696526508226693,8906,1094,0.4342,0.17654921953484515,0.02728497642039075,0.06581352833638025,0.0315,-0.0385285519159895
The West Bank Occupiers,11,0.42441982019652935,0.2880184331797235,9566,434,0.4185,0.13640138701680588,0.03449717750365879,0.09216589861751152,0.037,-0.05766872111385273
Top Gunner: Henderson,14,0.3711340206185567,0.21054225992123599,97,9903,0.2121,0.16059176069732073,0.05154639175257732,0.10643239422397253,0.1059,-0.05488600247139522
Tucker? I hardly know her,2,0.36937075879086984,0.21217292377701935,6484,3516,0.3141,0.15719783501385048,0.049814929056138185,0.10267349260523322,0.0684,-0.05285856354909503
