team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.992616899097621,8781,1219,0.9991,0.007383100902379036,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.125,0.014423076923076924,16,9984,0.0146,0.11057692307692307,0,0.06720753205128205,0.0671,-0.06720753205128205
Blasphemous Hot Takes,12,0.005357142857142857,0,560,9440,3e-4,0.005357142857142857,0.26964285714285713,0.6027542372881356,0.5841,-0.33311138014527847
Book of Bob,9,0.4716981132075472,0.1901833504156702,1219,8781,0.2245,0.281514762791877,0,0.0043275253387996815,0.0038,-0.0043275253387996815
Ketel Bells,13,0.20042067307692307,0,9984,16,0.2001,0.20042067307692307,0.001001602564102564,0,0.001,0.001001602564102564
Mt. Everest Taquito Farmers,8,0.16842105263157894,0.018711018711018712,380,9620,0.0244,0.14971003392056023,0.015789473684210527,0.06767151767151768,0.0657,-0.05188204398730715
The Novaks,6,0.606964656964657,0.25263157894736843,9620,380,0.5935,0.3543330780172885,0,0,0,0
The Talmudic Tunnelers,1,0.10127118644067797,0.0125,9440,560,0.0963,0.08877118644067797,0.005296610169491525,0.10892857142857143,0.0111,-0.1036319612590799
The Traveling Secretaries,5,0.9829040346478232,0.8916800285052556,4387,5613,0.9317,0.09122400614256754,0,0,0,0
The West Bank Occupiers,11,0.9547479066452877,0.7907453840893549,5613,4387,0.8828,0.16400252255593284,0,0,0,0
Top Gunner: Henderson,14,0.01643361683724953,3.26477309826967e-4,6937,3063,0.0115,0.016107139527422563,0.09470952861467494,0.32908912830558273,0.1665,-0.2343795996909078
Tucker? I hardly know her,2,0.05386875612144956,0.0067752630820239294,3063,6937,0.0212,0.04709349303942563,0.017956252040483185,0.13723511604439959,0.1007,-0.11927886400391641
