team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9871175523349437,0.9381574752948677,3726,6274,0.9564,0.04896007704007599,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.05792408706601907,0.014636343165953613,5559,4441,0.0387,0.043287743900065456,0.050728548300053966,0.23688358477820312,0.1334,-0.18615503647814916
Blasphemous Hot Takes,12,0.05326152004787552,0.006723496218033378,1671,8329,0.0145,0.046538023829842144,0.1047277079593058,0.27446272061471966,0.2461,-0.16973501265541385
Book of Bob,9,0.18861808140232922,0.06283662477558348,8329,1671,0.1676,0.12578145662674572,0.012126305678953056,0.07660083782166367,0.0229,-0.06447453214271062
Ketel Bells,13,0.3205364186168814,0.09022556390977443,7606,2394,0.2654,0.230310854707107,0.00578490665264265,0.03842940685045948,0.0136,-0.03264450019781683
Mt. Everest Taquito Farmers,8,0.04048086359175662,0.005411255411255411,8152,1848,0.034,0.03506960818050121,0.12708537782139354,0.29329004329004327,0.1578,-0.16620466546864973
The Novaks,6,0.6562238930659984,0.3534052064159874,2394,7606,0.4259,0.302818686650011,4.1771094402673353e-4,0.0060478569550354985,0.0047,-0.005630146011008765
The Talmudic Tunnelers,1,0.2845036319612591,0.10888061685721882,2478,7522,0.1524,0.17562301510404027,0.005246166263115416,0.037357085881414516,0.0294,-0.0321109196182991
The Traveling Secretaries,5,0.9734848484848485,0.9083660451422964,1848,8152,0.9204,0.06511880334255216,0,0,0,0
The West Bank Occupiers,11,0.9749760918074594,0.8974771873322598,6274,3726,0.9461,0.07749890447519958,0,0,0,0
Top Gunner: Henderson,14,0.029497860842152668,0.004856988667026443,4441,5559,0.0158,0.024640872175126224,0.16145012384598065,0.40600827486958085,0.2974,-0.2445581510236002
Tucker? I hardly know her,2,0.07963307630949215,0.011702986279257466,7522,2478,0.0628,0.06793009003023469,0.06952938048391386,0.17110573042776434,0.0947,-0.10157634994385048
