team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9976533690915186,7017,2983,0.9993,0.0023466309084814174,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.08074534161490683,0.01646508791543856,161,9839,0.0175,0.06428025369946827,0.012422360248447204,0.0588474438459193,0.0581,-0.04642508359747209
Blasphemous Hot Takes,12,0.0063025210084033615,0,476,9524,3.0000000000000003e-4,0.0063025210084033615,0.3130252100840336,0.5810583788324234,0.5683,-0.2680331687483898
Book of Bob,9,0.45021790144150187,0.2089211913923329,2983,7017,0.2809,0.24129671004916897,0,0.004275331338178709,0.003,-0.004275331338178709
Ketel Bells,13,0.18833214757597316,0.037267080745341616,9839,161,0.1859,0.15106506683063153,0.0015245451773554224,0.012422360248447204,0.0017,-0.010897815071091782
Mt. Everest Taquito Farmers,8,0.15735567970204842,0.020122261844116147,2148,7852,0.0496,0.13723341785793228,0.0111731843575419,0.0673713703515028,0.0553,-0.0561981859939609
The Novaks,6,0.5704279164544065,0.28165735567970207,7852,2148,0.5084,0.2887705607747044,0,0.004189944134078212,9e-4,-0.004189944134078212
The Talmudic Tunnelers,1,0.08504829903401932,0.018907563025210083,9524,476,0.0819,0.06614073600880924,0.009239815203695927,0.09243697478991597,0.0132,-0.08319715958622004
The Traveling Secretaries,5,0.9810482676932188,0.8956666163370074,3377,6623,0.9245,0.08538165135621145,0,0,0,0
The West Bank Occupiers,11,0.9544013287030046,0.8134438851051229,6623,3377,0.9068,0.14095744359788176,0,0,0,0
Top Gunner: Henderson,14,0.014111261872455903,9.501187648456057e-4,3685,6315,0.0058,0.013161143107610298,0.09932157394843961,0.3182897862232779,0.2376,-0.21896821227483831
Tucker? I hardly know her,2,0.05779889152810768,0.007055630936227951,6315,3685,0.0391,0.05074326059187973,0.01726049089469517,0.1383989145183175,0.0619,-0.12113842362362234
