team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9981855883877657,0.9816112084063048,7716,2284,0.9944,0.01657437998146094,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.1830122591943958,0.05261793675479523,2284,7716,0.0824,0.13039432243960056,0.013572679509632224,0.059745982374287195,0.0492,-0.04617330286465497
Blasphemous Hot Takes,12,0.021739130434782608,0.001540041067761807,2208,7792,0.006,0.020199089367020803,0.20018115942028986,0.42235626283367556,0.3733,-0.2221751034133857
Book of Bob,9,0.34288747346072185,0.13318356867779205,3768,6232,0.2122,0.2097039047829298,0.00291932059447983,0.02631578947368421,0.0175,-0.02339646887920438
Ketel Bells,13,0.3914569923932124,0.16330961283319262,1709,8291,0.2023,0.2281473795600198,0.0011702750146284377,0.013388011096369558,0.0113,-0.01221773608174112
Mt. Everest Taquito Farmers,8,0.06398104265402843,0.0074875207986688855,7596,2404,0.0504,0.056493521855359545,0.08333333333333333,0.2158901830282862,0.1152,-0.13255684969495285
The Novaks,6,0.48335953878406707,0.19594594594594594,7632,2368,0.4153,0.2874135928381211,0.001441299790356394,0.016047297297297296,0.0049,-0.014605997506940901
The Talmudic Tunnelers,1,0.17845257903494177,0.0573986308583465,2404,7596,0.0865,0.12105394817659527,0.008735440931780365,0.06542917324907846,0.0518,-0.056693732317298094
The Traveling Secretaries,5,0.938141683778234,0.8251811594202898,7792,2208,0.9132,0.11296052435794424,0,0,0,0
The West Bank Occupiers,11,0.972400513478819,0.8824309978768577,6232,3768,0.9385,0.0899695156019612,0,0,0,0
Top Gunner: Henderson,14,0.012181883970570498,0,8291,1709,0.0101,0.012181883970570498,0.27994210589796165,0.5102399063779989,0.3193,-0.23029780048003723
Tucker? I hardly know her,2,0.20777027027027026,0.051755765199161426,2368,7632,0.0887,0.15601450507110884,0.014780405405405405,0.07075471698113207,0.0575,-0.05597431157572667
