team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7235142118863049,0.5346758683108949,1161,8839,0.5566,0.18883834357541007,0,0.003620319040615454,0.0032,-0.003620319040615454
Bibee-di-Bobbidi-Boo,7,0.3155893536121673,0.1434452184927169,526,9474,0.1525,0.17214413511945037,0.022813688212927757,0.05372598691154739,0.0521,-0.030912298698619632
Blasphemous Hot Takes,12,0.05288583778286295,0.014669523652546564,3933,6067,0.0297,0.03821631413031639,0.174930078820239,0.2925663425086534,0.2463,-0.11763626368841437
Book of Boba Chette,9,0.159402460456942,0.052900232018561484,5690,4310,0.1135,0.10650222843838053,0.040597539543057996,0.10348027842227378,0.0677,-0.06288273887921578
Ketel Bells,13,0.4929948903906379,0.28858377828629544,6067,3933,0.4126,0.20441111210434243,0.0034613482775671667,0.016018306636155607,0.0084,-0.01255695835858844
Mt. Everest Taquito Farmers,8,0.02633559066967645,0.008072886633606273,1329,8671,0.0105,0.018262704036070176,0.24680210684725357,0.45300426709722064,0.4256,-0.20620216024996707
The Novaks,6,0.6523362371308972,0.4573643410852713,8839,1161,0.6297,0.19497189604562587,0.0029415092205000567,0.006029285099052541,0.0033,-0.0030877758785524843
The Talmudic Tunnelers,1,0.28468677494199535,0.13796133567662566,4310,5690,0.2012,0.14672543926536968,0.01879350348027842,0.0546572934973638,0.0392,-0.03586379001708538
The Traveling Secretaries,5,0.8025121384842727,0.6216730038022814,9474,526,0.793,0.1808391346819913,3.1665611146295124e-4,0.0038022813688212928,5e-4,-0.0034856252573583417
The West Bank Occupiers,11,0.8843394575678041,0.7353558926487748,5715,4285,0.8205,0.1489835649190293,1.7497812773403326e-4,7.001166861143524e-4,4e-4,-5.251385583803191e-4
Top Gunner: Henderson,14,0.28611435239206534,0.13438320209973753,4285,5715,0.1994,0.1517311502923278,0.022170361726954493,0.053193350831146104,0.0399,-0.03102298910419161
Tucker? I hardly know her,2,0.08834044516203436,0.03160270880361174,8671,1329,0.0808,0.05673773635842262,0.09260754238265483,0.24905944319036868,0.1134,-0.15645190080771387
