team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.419899785254116,0.2580431177446103,6985,3015,0.3711,0.16185666750950567,0.0541159627773801,0.1253731343283582,0.0756,-0.0712571715509781
Bibee-di-Bobbidi-Boo,7,0.41484869809992964,0.25104777870913664,2842,7158,0.2976,0.163800919390793,0.05207600281491907,0.11357921207041073,0.0961,-0.06150320925549166
Blasphemous Hot Takes,12,0.4255389718076285,0.25211166785969935,3015,6985,0.3044,0.17342730394792916,0.04543946932006634,0.11911238367931282,0.0969,-0.07367291435924647
Book of Boba Chette,9,0.41052083333333333,0.2725,9600,400,0.405,0.13802083333333331,0.0534375,0.105,0.0555,-0.0515625
Ketel Bells,13,0.4203421269579555,0.23310810810810811,9704,296,0.4148,0.18723401884984736,0.04709398186314922,0.12837837837837837,0.0495,-0.08128439651522915
Mt. Everest Taquito Farmers,8,0.41,0.2503125,400,9600,0.2567,0.15968749999999998,0.07,0.1153125,0.1135,-0.04531249999999999
The Novaks,6,0.4247391952309985,0.25779114270092945,2684,7316,0.3026,0.16694805253006906,0.05104321907600596,0.11399671951886277,0.0971,-0.0629535004428568
The Talmudic Tunnelers,1,0.3885135135135135,0.25175185490519375,296,9704,0.2558,0.13676165860831974,0.02364864864864865,0.1131492168178071,0.1105,-0.08950056816915844
The Traveling Secretaries,5,0.4009415457041977,0.253523017044692,2549,7451,0.2911,0.14741852865950572,0.04943114947038054,0.11636022010468393,0.0993,-0.0669290706343034
The West Bank Occupiers,11,0.41366303436714164,0.23680506685432795,7158,2842,0.3634,0.17685796751281369,0.04833752444816988,0.12772695285010555,0.0709,-0.07938942840193566
Top Gunner: Henderson,14,0.4123838162930563,0.2414307004470939,7316,2684,0.3665,0.17095311584596243,0.05344450519409513,0.11773472429210134,0.0707,-0.06429021909800621
Tucker? I hardly know her,2,0.4109515501274997,0.25421734013338565,7451,2549,0.371,0.15673420999411403,0.04589987921084418,0.11847783444488034,0.0644,-0.072577955234036165
