team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9985422740524781,5198,4802,0.9993,0.001457725947521915,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.08921855411617217,0.015151515151515152,4786,5214,0.0506,0.07406703896465702,0.012536564981195153,0.0713463751438435,0.0432,-0.05880981016264834
Blasphemous Hot Takes,12,0.0033834586466165413,0,2660,7340,9e-4,0.0033834586466165413,0.3218045112781955,0.6032697547683924,0.5284,-0.2814652434901969
Book of Bob,9,0.47188671386922115,0.21585225086571758,4802,5198,0.3388,0.2560344630035036,0,0.003847633705271258,0.002,-0.003847633705271258
Ketel Bells,13,0.19390103567318756,0.046803175929795236,5214,4786,0.1235,0.14709785974339232,0.0017261219792865361,0.0355202674467196,0.0179,-0.03379414546743306
Mt. Everest Taquito Farmers,8,0.15595026642984014,0.01837160751565762,2815,7185,0.0571,0.13757865891418253,0.0152753108348135,0.06638830897703549,0.052,-0.05111299814222199
The Novaks,6,0.5661795407098121,0.26785079928952044,7185,2815,0.4822,0.2983287414202917,0,0.002841918294849023,8e-4,-0.002841918294849023
The Talmudic Tunnelers,1,0.08419618528610354,0.019548872180451128,7340,2660,0.067,0.06464731310565242,0.008855585831062671,0.10789473684210527,0.0352,-0.09903915101104259
The Traveling Secretaries,5,0.9826086956521739,0.8986102719033232,1725,8275,0.9131,0.08399842374885069,0,0,0,0
The West Bank Occupiers,11,0.9552870090634441,0.8121739130434783,8275,1725,0.9306,0.1431130960199658,0,0,0,0
Top Gunner: Henderson,14,0.012794882047181128,4.001600640256102e-4,5002,4998,0.0066,0.012394721983155518,0.11135545781687325,0.3539415766306523,0.2326,-0.24258611881377903
Tucker? I hardly know her,2,0.053821528611444576,0.006797281087564974,4998,5002,0.0303,0.047024247523879605,0.0196078431372549,0.1561375449820072,0.0879,-0.13652970184475227
