team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,7760,2240,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,5446,4554,0,0,0,0.001976284584980237,9e-4,-0.001976284584980237
Blasphemous Hot Takes,12,0,0,1077,8923,0,0,0.233983286908078,0.7202734506331951,0.6679,-0.48629016372511713
Book of Bob,9,0.044779157337675554,0,4913,5087,0.022,0.044779157337675554,0,1.9657951641438963e-4,1e-4,-1.9657951641438963e-4
Ketel Bells,13,0.16870503597122302,0,2780,7220,0.0469,0.16870503597122302,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4554,5446,0,0,0,0.0020198310686742565,0.0011,-0.0020198310686742565
The Novaks,6,1,0.7256258904946061,5087,4913,0.8652,0.27437410950539387,0,0,0,0
The Talmudic Tunnelers,1,0.3945176434953809,0,6603,3397,0.2605,0.3945176434953809,0,0,0,0
The Traveling Secretaries,5,1,0.705739815235499,3397,6603,0.8057,0.294260184764501,0,0,0,0
The West Bank Occupiers,11,1,0.9989208633093525,7220,2780,0.9997,0.0010791366906475197,0,0,0,0
Top Gunner: Henderson,14,0,0,2240,7760,0,0,0.032589285714285716,0.41327319587628863,0.328,-0.3806839101620029
Tucker? I hardly know her,2,0,0,8923,1077,0,0,0,0.018570102135561744,0.002,-0.018570102135561744
