team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9986478180700676,0.9855227882037534,8135,1865,0.9962,0.013125029866314253,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.1876675603217158,0.05015365703749232,1865,8135,0.0758,0.13751390328422347,0.008579088471849867,0.051259987707437,0.0433,-0.04268089923558713
Blasphemous Hot Takes,12,0.01668806161745828,0.0014354691374135456,2337,7663,0.005,0.015252592480044734,0.1878476679503637,0.3856192091870025,0.3394,-0.1977715412366388
Book of Bob,9,0.3474613047880804,0.12698412698412698,6913,3087,0.2794,0.22047717780395343,0.0024591349631129756,0.020732102364755426,0.0081,-0.01827296740164245
Ketel Bells,13,0.4017714791851196,0.16670493685419058,5645,4355,0.2994,0.235066542330929,7.0859167404783e-4,0.016073478760045924,0.0074,-0.015364887085998095
Mt. Everest Taquito Farmers,8,0.05413062928720549,0.007893139040680024,6706,3294,0.0389,0.046237490246525466,0.07217417238294065,0.20036429872495445,0.1144,-0.12819012634201382
The Novaks,6,0.45466210436270316,0.17854346123727485,2338,7662,0.2431,0.27611864312542833,0.0012831479897348161,0.01357347950926651,0.0107,-0.012290331519531694
The Talmudic Tunnelers,1,0.18032786885245902,0.057858634059051596,3294,6706,0.0982,0.12246923479340743,0.006375227686703097,0.05413062928720549,0.0384,-0.047755401600502394
The Traveling Secretaries,5,0.932402453347253,0.8027385537013265,7663,2337,0.9021,0.1296638996459265,0,0,0,0
The West Bank Occupiers,11,0.9672821509556203,0.8667727469984088,3087,6913,0.8978,0.10050940395721153,0,0,0,0
Top Gunner: Henderson,14,0.010562571756601608,3.54295837023915e-4,4355,5645,0.0048,0.010208275919577693,0.2819747416762342,0.5201062887511072,0.4164,-0.238131547074873
Tucker? I hardly know her,2,0.1951187679457061,0.041916167664670656,7662,2338,0.1593,0.15320260028103544,0.012007308796658836,0.05431993156544055,0.0219,-0.04231262276878171
