team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9972776769509982,8898,1102,0.9997,0.0027223230490017736,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.11304347826086956,0.02043500252908447,115,9885,0.0215,0.0926084757317851,0,0.06100151745068285,0.0603,-0.06100151745068285
Blasphemous Hot Takes,12,0.005221932114882507,1.0829542993285683e-4,766,9234,5e-4,0.0051136366849496495,0.2950391644908616,0.5812215724496427,0.5593,-0.2861824079587811
Book of Bob,9,0.4764065335753176,0.21375590020229265,1102,8898,0.2427,0.26265063337302497,0,0.004270622611822881,0.0038,-0.004270622611822881
Ketel Bells,13,0.20617096611026808,0.034782608695652174,9885,115,0.2042,0.17138835741461592,0.001618614061709661,0,0.0016,0.001618614061709661
Mt. Everest Taquito Farmers,8,0.16290182450043442,0.01797627872498147,4604,5396,0.0847,0.14492554577545294,0.01737619461337967,0.060600444773906595,0.0407,-0.043224250160526924
The Novaks,6,0.582468495181616,0.26976542137271936,5396,4604,0.4385,0.31270307380889667,0,0.0034752389226759338,0.0016,-0.0034752389226759338
The Talmudic Tunnelers,1,0.09692440978990687,0.024804177545691905,9234,766,0.0914,0.07212023224421496,0.008988520684427117,0.097911227154047,0.0158,-0.08892270646961989
The Traveling Secretaries,5,0.9879603399433428,0.9073125291103866,1412,8588,0.9187,0.08064781083295613,0,0,0,0
The West Bank Occupiers,11,0.9587796925943176,0.8456090651558074,8588,1412,0.9428,0.11317062743851025,0,0,0,0
Top Gunner: Henderson,14,0.015625,0.0013440860215053762,2560,7440,0.005,0.014280913978494623,0.091796875,0.3235215053763441,0.2642,-0.2317246303763441
Tucker? I hardly know her,2,0.06491935483870968,0.0078125,7440,2560,0.0503,0.057106854838709684,0.019623655913978494,0.148828125,0.0527,-0.1292044690860215
