team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.4124856815578465,0.26614173228346455,8730,1270,0.3939,0.14634394927438193,0.05406643757159221,0.12440944881889764,0.063,-0.07034301124730542
Bibee-di-Bobbidi-Boo,7,0.40811153358681873,0.2580706418533992,4734,5266,0.3291,0.15004089173341956,0.05407689057879172,0.11146980630459552,0.0843,-0.0573929157258038
Blasphemous Hot Takes,12,0.4251968503937008,0.2531500572737686,1270,8730,0.275,0.1720467931199322,0.050393700787401574,0.11729667812142039,0.1088,-0.06690297733401881
Book of Boba Chette,9,0.41096616820447557,0.2224168126094571,9429,571,0.4002,0.18854935559501848,0.053027892671545236,0.12084063047285463,0.0569,-0.06781273780130939
Ketel Bells,13,0.4144079885877318,0.25629722921914355,8412,1588,0.3893,0.15811075936858826,0.04945316214931051,0.11272040302267003,0.0595,-0.06326724087335953
Mt. Everest Taquito Farmers,8,0.3957968476357268,0.2536854385406724,571,9429,0.2618,0.14211140909505443,0.03852889667250438,0.11549475023862552,0.1111,-0.07696585356612114
The Novaks,6,0.4188133621406016,0.2588501129801657,6017,3983,0.3551,0.15996324916043592,0.05185308293169354,0.11097162942505649,0.0754,-0.059118546493362956
The Talmudic Tunnelers,1,0.4080604534005038,0.2542796005706134,1588,8412,0.2787,0.1537808528298904,0.05478589420654912,0.11103185924869234,0.1021,-0.05624596504214322
The Traveling Secretaries,5,0.4372384937238494,0.2542016806722689,956,9044,0.2717,0.18303681305158048,0.04497907949790795,0.11753648827952233,0.1106,-0.07255740878161437
The West Bank Occupiers,11,0.41112799088492213,0.24334600760456274,5266,4734,0.3317,0.1677819832803594,0.053930877326243826,0.11322348964934516,0.082,-0.05929261232310133
Top Gunner: Henderson,14,0.4092392668842581,0.24879508060495265,3983,6017,0.3127,0.16044418627930546,0.047953803665578706,0.12015954794748214,0.0914,-0.07220574428190343
Tucker? I hardly know her,2,0.416187527642636,0.25523012552301255,9044,956,0.4008,0.16095740211962345,0.05030959752321981,0.09832635983263599,0.0549,-0.04801676230941618
