team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9362244897959183,0.8310085836909872,6272,3728,0.897,0.10521590610493115,0,2.682403433476395e-4,1e-4,-2.682403433476395e-4
Bibee-di-Bobbidi-Boo,7,0.12802056555269922,0.04258224705152079,1945,8055,0.0592,0.08543831850117843,0.030334190231362468,0.11880819366852886,0.1016,-0.0884740034371664
Blasphemous Hot Takes,12,0.0978274363749224,0.02519280205655527,8055,1945,0.0837,0.07263463431836713,0.05387957790192427,0.1480719794344473,0.0722,-0.09419240153252303
Book of Bob,9,0.31012250161186333,0.135400639128891,1551,8449,0.1625,0.17472186248297233,0.012250161186331399,0.038584447863652505,0.0345,-0.026334286677321107
Ketel Bells,13,0.3316368801041543,0.1463571889103804,8449,1551,0.3029,0.1852796911937739,0.006628003314001657,0.03481624758220503,0.011,-0.02818824426820337
Mt. Everest Taquito Farmers,8,0.012758813654168998,0,8935,1065,0.0114,0.012758813654168998,0.30632344711807497,0.4807511737089202,0.3249,-0.1744277265908452
The Novaks,6,0.47745862659311394,0.23866751001475858,5257,4743,0.3642,0.23879111657835536,0.0049457865702872365,0.02108370229812355,0.0126,-0.016137915727836315
The Talmudic Tunnelers,1,0.5572422517394054,0.3068289899182043,4743,5257,0.4256,0.25041326182120116,0.0029517183217372973,0.012744911546509415,0.0081,-0.009793193224772118
The Traveling Secretaries,5,0.9116738727609636,0.7848269742679681,3238,6762,0.8259,0.12684689849299546,0,7.394262052647146e-4,5e-4,-7.394262052647146e-4
The West Bank Occupiers,11,0.9126760563380282,0.7991046446558477,1065,8935,0.8112,0.11357141168218043,0,2.238388360380526e-4,2e-4,-2.238388360380526e-4
Top Gunner: Henderson,14,0.04495711328009465,0.011426806670784434,6762,3238,0.0341,0.033530306609310216,0.14492753623188406,0.2955528103767758,0.1937,-0.1506252741448917
Tucker? I hardly know her,2,0.0421137339055794,0.010522959183673469,3728,6272,0.0223,0.031590774721905926,0.15638412017167383,0.29065688775510207,0.2406,-0.13427276758342824
