team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7533422459893048,0.5682031984948259,1496,8504,0.5959,0.18513904749447885,0.00267379679144385,0.005644402634054563,0.0052,-0.002970605842610713
Bibee-di-Bobbidi-Boo,7,0.3026315789473684,0.19535407286123618,228,9772,0.1978,0.10727750608613223,0.043859649122807015,0.07541956610724519,0.0747,-0.03155991698443818
Blasphemous Hot Takes,12,0.19054652880354506,0.07158529895776193,2708,7292,0.1038,0.11896122984578313,0.08308714918759232,0.16675809105869446,0.1441,-0.08367094187110215
Book of Boba Chette,9,0.1494064674580434,0.04824561403508772,9772,228,0.1471,0.10116085342295568,0.09455587392550144,0.20614035087719298,0.0971,-0.11158447695169155
Ketel Bells,13,0.46316212684691926,0.37254901960784315,9949,51,0.4627,0.09061310723907612,0.012463564177304251,0.0196078431372549,0.0125,-0.007144278959950651
Mt. Everest Taquito Farmers,8,0.044147843942505136,0.01403378042722305,1948,8052,0.0199,0.030114063515282084,0.3105749486652977,0.4959016393442623,0.4598,-0.18532669067896457
The Novaks,6,0.6272627537026879,0.44202363367799113,7292,2708,0.5771,0.18523912002469678,0.003702687877125617,0.019571639586410634,0.008,-0.015868951709285015
The Talmudic Tunnelers,1,0.5344827586206896,0.37185676926171796,58,9942,0.3728,0.16262598935897166,0,0.02544759605713136,0.0253,-0.02544759605713136
The Traveling Secretaries,5,0.4932972718720602,0.3048128342245989,8504,1496,0.4651,0.18848443764746126,0.012229539040451553,0.034759358288770054,0.0156,-0.0225298192483185
The West Bank Occupiers,11,0.7025749346208007,0.6551724137931034,9942,58,0.7023,0.04740252082769725,0.0029169181251257293,0.017241379310344827,0.003,-0.014324461185219097
Top Gunner: Henderson,14,0.1938648782911078,0.09240246406570841,8052,1948,0.1741,0.10146241422539938,0.0632141082960755,0.17248459958932238,0.0845,-0.10927049129324688
Tucker? I hardly know her,2,0.43137254901960786,0.18011860488491305,51,9949,0.1814,0.2512539441346948,0.0392156862745098,0.07035883003316916,0.0702,-0.031143143758659356
