team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5896368594804077,0.4022420046158919,6967,3033,0.5328,0.1873948548645158,0.002870676044208411,0.01121002307945928,0.0054,-0.008339347035250869
Bibee-di-Bobbidi-Boo,7,0.22012405237767058,0.0936247723132969,7255,2745,0.1854,0.12649928006437366,0.031013094417643005,0.07650273224043716,0.0435,-0.04548963782279415
Blasphemous Hot Takes,12,0.13317757009345793,0.044642857142857144,1712,8288,0.0598,0.08853471295060078,0.07242990654205607,0.1484073359073359,0.1354,-0.07597742936527983
Book of Boba Chette,9,0.2338104976141786,0.10383218094456814,1467,8533,0.1229,0.12997831666961046,0.03135650988411725,0.07265908824563459,0.0666,-0.04130257836151734
Ketel Bells,13,0.5949830890642616,0.42045454545454547,7096,2904,0.5443,0.1745285436097161,0.0015501691093573844,0.012052341597796144,0.0046,-0.010502172488438759
Mt. Everest Taquito Farmers,8,0.009986225895316805,0.0036640360766629085,2904,7096,0.0055,0.006322189818653896,0.4796831955922865,0.6447294250281849,0.5968,-0.16504622943589836
The Novaks,6,0.7614374150687,0.5759549896357714,6623,3377,0.6988,0.1854824254329286,0.0010569228446323418,0.0023689665383476457,0.0015,-0.0013120436937153039
The Talmudic Tunnelers,1,0.3765248928453676,0.2191761159753122,3033,6967,0.2669,0.1573487768700554,0.00791295746785361,0.03071623367303,0.0238,-0.022803276205176387
The Traveling Secretaries,5,0.5757646783077464,0.3803680981595092,8533,1467,0.5471,0.19539658014823713,0.0032813781788351105,0.012951601908657124,0.0047,-0.009670223729822014
The West Bank Occupiers,11,0.8309150133254368,0.6737128189642156,3377,6623,0.7268,0.15720219436122118,5.922416345869114e-4,0.0016608787558508229,0.0013,-0.0010686371212639116
Top Gunner: Henderson,14,0.208011583011583,0.0963785046728972,8288,1712,0.1889,0.11163307833868581,0.03100868725868726,0.08761682242990654,0.0407,-0.05660813517121928
Tucker? I hardly know her,2,0.2,0.09083390764989663,2745,7255,0.1208,0.10916609235010338,0.04262295081967213,0.08821502412129566,0.0757,-0.04559207330162353
