team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.415372569489756,0.25417201540436457,7663,2337,0.3777,0.1612005540853914,0.05833224585671408,0.11382113821138211,0.0713,-0.05548889235466803
Bibee-di-Bobbidi-Boo,7,0.4097297297297297,0.2597752808988764,5550,4450,0.343,0.1499544488308533,0.05333333333333334,0.11393258426966292,0.0803,-0.060599250936329584
Blasphemous Hot Takes,12,0.42233632862644416,0.25146809343599114,2337,7663,0.2914,0.17086823519045302,0.05220367993153616,0.1150985253817043,0.1004,-0.06289484545016814
Book of Boba Chette,9,0.4085091663784158,0.25699383594120434,5782,4218,0.3446,0.15151533043721144,0.056381874783811826,0.11569464201043149,0.0814,-0.05931276722661966
Ketel Bells,13,0.40511294467739756,0.26198695818948986,7393,2607,0.3678,0.1431259864879077,0.050994183687271745,0.09781357882623705,0.0632,-0.046819395138965304
Mt. Everest Taquito Farmers,8,0.4089615931721195,0.2538913870632999,4218,5782,0.3193,0.1550702061088196,0.05405405405405406,0.11726046350743688,0.0906,-0.06320640945338282
The Novaks,6,0.4145061728395062,0.2695266272189349,3240,6760,0.3165,0.1449795456205713,0.04845679012345679,0.11227810650887574,0.0916,-0.06382131638541894
The Talmudic Tunnelers,1,0.4154200230149597,0.2524009197889896,2607,7393,0.2949,0.16301910322597013,0.04909858074415036,0.11727309617205464,0.0995,-0.06817451542790429
The Traveling Secretaries,5,0.40852769679300294,0.25826901874310915,2744,7256,0.2995,0.1502586780498938,0.054300291545189505,0.10901323042998898,0.094,-0.05471293888479947
The West Bank Occupiers,11,0.4015730337078652,0.25045045045045045,4450,5550,0.3177,0.15112258325741473,0.04943820224719101,0.11711711711711711,0.087,-0.06767891486992611
Top Gunner: Henderson,14,0.4124260355029586,0.2490740740740741,6760,3240,0.3595,0.1633519614288845,0.05621301775147929,0.11635802469135803,0.0757,-0.06014500693987874
Tucker? I hardly know her,2,0.4098676957001103,0.2576530612244898,7256,2744,0.3681,0.1522146344756205,0.049751929437706725,0.10532069970845481,0.065,-0.05556877027074809
